Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
138,1, II-A1, IA/IIA1,ni,fig|73010.3.peg.2815,,73010,Aeromonas encheleia,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
139,1, II-A1, IA/IIA1,42_2,fig|1444141.3.peg.3893,,1444141,Escherichia coli 3-373-03_S3_C1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
140,1, II-A1,,42_2,fig|232.5.peg.1080,,232,Alteromonas sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
141,1, II-A1,,42_2,fig|1175295.3.peg.21,,1175295,Pseudoalteromonas sp. PAMC 22718,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
142,1, II-A1, IA/IIA1,ni,fig|265726.7.peg.3430,,265726,Photobacterium halotolerans,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
143,1, II-A1, IA/IIA1,42_2,WP_009585554.1,,469,Acinetobacter,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,
144,1, II-A1,,ni,fig|2004649.3.peg.1632,,2004649,Acinetobacter sp. WCHA29,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
145,1, II-A1,,ni,fig|1324350.3.peg.2817,,1324350,Acinetobacter equi,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
146,1, II-A1, IA/IIA1,42_2,fig|2048003.3.peg.1682,,2048003,Alteromonas flava,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
147,1, II-A1, IA/IIA1,42_2,fig|571.171.peg.5963,,571,Klebsiella oxytoca,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
148,1, II-A1, IA/IIA1,42_2,fig|573.4060.peg.3574,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
149,1, II-A1, IA/IIA1,42_2,fig|1173850.3.peg.2995,,1173850,Salmonella enterica subsp. enterica serovar Indiana str. ATCC 51959,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
150,1, II-A1, IA/IIA1,42_2,fig|1123516.3.peg.1267,,1123516,Hydrogenovibrio halophilus DSM 15072,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Hydrogenovibrio
151,1, II-A1, IA/IIA1,42_2,fig|1981674.3.peg.1814,,1981674,Pseudomonas sp. R9(2017),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
152,1, II-A1, IA/IIA1,42_2,fig|1947311.3.peg.2053,,1947311,Pseudomonas sp. UBA2684,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
153,1, II-A1, IA/IIA1,42_2,fig|1198309.3.peg.4291,,1198309,Pseudomonas fluorescens ICMP 11288,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
154,1, II-A1, IA/IIA1,42_2,fig|715451.3.peg.1743,,715451,Alteromonas naphthalenivorans,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
155,1, II-A1,,42_2,fig|316.285.peg.730,,316,Pseudomonas stutzeri,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
156,1, II-A1, IA/IIA1,42_2,fig|1190606.3.peg.313,,1190606,Enterovibrio calviensis 1F-211,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio
157,1, II-A1,,na,WP_009176189.1,,,,,,,,,
158,1, II-A1, IA/IIA1,42_2,WP_097050713.1,,220697,Thalassospira xiamenensis,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira
159,1, II-A1, IA/IIA1,42_2,fig|1208323.3.peg.893,,1208323,Celeribacter baekdonensis B30,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Celeribacter
160,1, II-A1,,42_2,KZK95863.1,,989432,Pseudovibrio sp. Ad46,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio
161,1, II-A1, IA/IIA1,42_2,fig|101571.310.peg.3956,,101571,Burkholderia ubonensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
162,1, II-A1,,42_2,fig|1882791.3.peg.1790,,1882791,Burkholderia sp. CF099,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
163,1, II-A1, IA/IIA1,42_2,fig|1736536.3.peg.4809,,1736536,Variovorax sp. Root434,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
164,1, II-A1,,42_2,PIG30812.1,,2035210,Janthinobacterium sp. 35,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
165,1, II-A1,,42_2,fig|1798244.3.peg.1046,,1798244,Gallionellales bacterium GWA2_55_18,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,,
166,1, II-A1, IA/IIA1,42_2,fig|1131551.3.peg.1124,,1131551,Methylotenera sp. 1P/1,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera
167,1, II-A1,,42_2,fig|1843082.3.peg.1574,,1843082,Macromonas sp. BK-30,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Macromonas
168,1, II-A1, IA/IIA1,42_2,fig|279058.16.peg.4721,,279058,Collimonas arenae,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Collimonas
169,1, II-A1, IA/IIA1,42_2,fig|1548123.6.peg.1144,,1548123,Pusillimonas sp. T2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pusillimonas
170,1, II-A1,,ni,fig|380394.4.peg.276,,380394,Acidithiobacillus ferrooxidans ATCC 53993,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus
171,1, II-A1,,na,WP_080292858.1,,,,,,,,,
172,1, II-A1,,42_2,fig|101571.162.peg.3605,,101571,Burkholderia ubonensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
173,1, II-A1,,42_2,fig|1382803.3.peg.22,,1382803,Chromobacterium amazonense,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chromobacterium
174,1, II-A1,,42_2,fig|930.4.peg.3851,,930,Acidithiobacillus thiooxidans,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus
175,1, II-A1, IA/IIA1,42_2,fig|1261658.3.peg.1787,,1261658,Bibersteinia trehalosi Y31,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia
176,1, II-A1,,42_2,fig|1679001.3.peg.631,,1679001,Pasteurellaceae bacterium NI1060,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,
177,1, II-A1, IA/IIA1,42_2,fig|1334187.3.peg.653,,1334187,Haemophilus influenzae KR494,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
178,1, II-A1,,na,fig|1581107.3.peg.1286,,1581107,Neisseria sp. HMSC15G01,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria
179,1, II-A1,,42_2,fig|486.24.peg.152,,486,Neisseria lactamica,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria
180,1, II-A1, IA/IIA1,42_2,fig|1953412.3.peg.1956,,1953412,bacterium UBP10_UBA1160,Bacteria,,,,,
181,1, II-A1, IA/IIA1,42_2,WP_090322045.1,,42354,Nitrosomonas oligotropha,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas
182,1, II-A1,,42_2,fig|2013740.3.peg.1400,,2013740,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-13,Bacteria,Proteobacteria,Deltaproteobacteria,,,
183,1, II-A1, IA/IIA1,42_2,fig|1907413.3.peg.3170,,1907413,Rhizobium sp. RU33A,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
184,1, II-A1, IA/IIA1,ni,fig|1817963.3.peg.856,,1817963,Roseomonas deserti,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas
185,1, II-A1, IA/IIA1,42_2,fig|2035448.3.peg.1752,,2035448,Rhizobium sp. C5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
186,1, II-A1,,na,WP_014077019.1,,,,,,,,,
187,1, II-A1, IA/IIA1,ni,fig|1648404.4.peg.2797,,1648404,Erythrobacter atlanticus,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter
188,1, II-A1, IA/IIA1,ni,fig|359.11.peg.6331,,359,Agrobacterium rhizogenes,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
189,1, II-A1, IA/IIA1,42_2,fig|887144.4.peg.573,,887144,Rhizobium taibaishanense,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
190,1, II-A1, IA/IIA1,42_2,fig|1116389.3.peg.333,,1116389,Devosia insulae DS-56,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia
191,1, II-A1, IA/IIA1,42_2,fig|121719.10.peg.3421,,121719,Pannonibacter phragmitetus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pannonibacter
192,1, II-A1,,na,fig|34002.6.peg.3570,,34002,Paracoccus alcaliphilus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus
193,1, II-A1,,ni,fig|1940281.4.peg.1560,,1940281,Hoeflea sp.,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea
194,1, II-A1, IA/IIA1,42_2,fig|1040981.5.peg.1561,,1040981,Mesorhizobium ciceri WSM4083,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
195,1, II-A1,,na,fig|410764.3.peg.807,,410764,Rhizobium multihospitium,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
196,1, II-A1, IA/IIA1,42_2,fig|1825934.3.peg.3111,,1825934,Rhizobium anhuiense,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
197,1, II-A1, IA/IIA1,42_2,fig|1952824.3.peg.3061,,1952824,Rhodobiaceae bacterium UBA3976,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,
198,1, II-A1,,42_2,fig|1871086.3.peg.2153,,1871086,Brevundimonas sp.,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
199,1, II-A1,,42_2,fig|588932.9.peg.647,,588932,Brevundimonas naejangsanensis,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
200,1, II-A1,,42_2,fig|1951751.3.peg.1538,,1951751,Erythrobacteraceae bacterium UBA1460,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,
201,1, II-A1, IA/IIA1,42_2,fig|1843368.3.peg.904,,1843368,Sphingobium sp. RAC03,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
202,1, II-A1,,ni,fig|155892.10.peg.3219,,155892,Caulobacter vibrioides,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
203,1, II-A1, IA/IIA1,42_2,fig|43057.4.peg.4537,,43057,Rhodobacter azotoformans,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter
204,1, II-A1, IA/IIA1,42_2,fig|1514904.3.peg.974,,1514904,Ahrensia marina,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ahrensia
205,1, II-A1,,42_2,fig|1338034.3.peg.722,,1338034,Vibrio parahaemolyticus O1:Kuk str. FDA_R31,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
206,1, II-A1,,42_2,fig|150340.18.peg.1837,,150340,Vibrio antiquarius,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
207,1, II-A1,,42_2,fig|196024.5.peg.3821,,196024,Aeromonas dhakensis,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
208,1, II-A1,,42_2,fig|244366.32.peg.1886,,244366,Klebsiella variicola,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
209,1, II-A1, IA/IIA1,42_2,fig|180957.35.peg.1654,,180957,Pectobacterium brasiliense,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
210,1, II-A1,,42_2,fig|55601.149.peg.665,,55601,Vibrio anguillarum,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
211,1, II-A1, IA/IIA1,42_2,fig|121723.5.peg.2901,,121723,Photobacterium sp. SKA34,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
212,1, II-A1,,42_2,fig|584.170.peg.837,,584,Proteus mirabilis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
213,1, II-A1, IA/IIA1,42_2,fig|40324.136.peg.3276,,40324,Stenotrophomonas maltophilia,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
214,1, II-A1, IA/IIA1,42_2,fig|1122188.5.peg.411,,1122188,Lysobacter spongiicola DSM 21749,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
215,1, II-A1, IA/IIA1,ni,fig|2032566.3.peg.2826,,2032566,Xanthomonadaceae bacterium NML93-0792,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,
216,1, II-A1, IA/IIA1,42_2,fig|287.1731.peg.2578,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
217,1, II-A1, IA/IIA1,42_2,fig|251702.3.peg.1529,,251702,Pseudomonas syringae pv. antirrhini,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
218,1, II-A1, IA/IIA1,42_2,fig|1960829.3.peg.5912,,1960829,Pseudomonas sp. MF6394,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
219,1, II-A1, IA/IIA1,42_2,fig|76759.17.peg.5093,,76759,Pseudomonas monteilii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
220,1, II-A1, IA/IIA1,42_2,fig|1981678.3.peg.5241,,1981678,Pseudomonas sp. R45(2017),Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
221,1, II-A1, IA/IIA1,42_2,fig|1699620.3.peg.3028,,1699620,Pseudomonas sp. RIT-PI-r,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
222,1, II-A1,,na,fig|191391.4.peg.2140,,191391,Pseudomonas salomonii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
223,1, II-A1,,42_2,fig|1844093.4.peg.7190,,1844093,Pseudomonas sp. 22 E 5,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
224,1, II-A1, IA/IIA1,42_2,fig|287.1744.peg.1414,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
225,1, II-A1,,42_2,fig|287.1987.peg.910,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
226,1, II-A1, IA/IIA1,42_2,fig|287.4372.peg.4481,,287,Pseudomonas aeruginosa,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
227,1, II-A1,,na,fig|1856685.4.peg.2159,,1856685,Pseudomonas sp. TCU-HL1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
228,1, II-A1, IA/IIA1,42_2,fig|1718920.3.peg.3357,,1718920,Pseudomonas sp. ICMP 8385,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
229,1, II-A1, IA/IIA1,42_2,fig|1781066.3.peg.2816,,1781066,Duganella sp. HH101,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella
230,1, II-A1, IA/IIA1,42_2,fig|95485.5.peg.60,,95485,Burkholderia stabilis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
231,1, II-A1,,42_2,fig|1572871.6.peg.588,,1572871,Janthinobacterium sp. BJB304,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
232,1, II-A1, IA/IIA1,42_2,WP_034208069.1,,292,Burkholderia cepacia,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
233,1, II-A1, IA/IIA1,42_2,WP_074283015.1,,1882750,Burkholderia sp. GAS332,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
234,1, II-A1, IA/IIA1,42_2,fig|1168169.3.peg.2570,,1168169,Methylomonas sp. 11b,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas
235,1, II-A1,,42_2,fig|1899355.16.peg.1328,,1899355,Oceanospirillaceae bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,
236,1, II-A1, IA/IIA1,42_2,WP_093197597.1,,1884384,Variovorax sp. YR750,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
237,1, II-A1, IA/IIA1,42_2,fig|1660091.3.peg.1650,,1660091,Bordetella sp. SCN 67-23,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella
238,1, II-A1, IA/IIA1,42_2,fig|134375.17.peg.4387,,134375,Achromobacter sp.,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
239,1, II-A1, IIA2,42_2,fig|426114.10.peg.1990,,426114,Thiomonas arsenitoxydans,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,Thiomonas
240,1, II-A1, IA/IIA1,ni,fig|1947551.3.peg.1903,,1947551,Stenotrophomonas sp. UBA2302,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
241,1, II-A1, IA/IIA1,42_2,fig|1914330.4.peg.2242,,1914330,Salinisphaera sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera
242,1, II-A1,,42_2,fig|1947037.3.peg.890,,1947037,Pantoea sp. UBA5707,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
243,1, II-A1,,42_2,WP_094422719.1,,208223,Kosakonia cowanii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia
244,1, II-A1,,na,WP_079496884.1,,,,,,,,,
245,1, II-A1,,42_2,WP_088126255.1,,208224,Enterobacter kobei,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
246,1, II-A1,,42_2,WP_049614309.1,,629,Yersinia,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,
247,1, II-A1,,42_2,WP_048263135.1,,2066479,Pectobacterium peruviense,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
248,1, II-A1,,ni,WP_040197602.1,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
249,1, II-A1,,42_2,fig|669.34.peg.1586,,669,Vibrio harveyi,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
250,1, II-A1,,42_2,fig|672.219.peg.1032,,672,Vibrio vulnificus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
251,1, II-A1, IA/IIA1,42_2,fig|670.1028.peg.1775,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
252,1, II-A1, IA/IIA1,ni,WP_065207673.1,,659,Photobacterium phosphoreum,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
253,1, II-A1,,42_2,fig|1869214.3.peg.2231,,1869214,Rheinheimera sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera
254,1, II-A1,,42_2,WP_029795910.1,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
255,1, II-A1,,42_2,fig|1191302.3.peg.1081,,1191302,Vibrio crassostreae 9ZC77,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
256,1, II-A1,,42_2,fig|668.70.peg.1192,,668,Aliivibrio fischeri,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
257,1, II-A1, IA/IIA1,42_2,fig|28229.4.peg.4229,,28229,Colwellia psychrerythraea,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
258,1, II-A1,,42_2,fig|1855726.3.peg.270,,1855726,Burkholderia sp. KK1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
259,1, II-A1,,na,fig|1674888.3.peg.829,,1674888,Burkholderiales bacterium Beta_02,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,,
260,1, II-A1,,42_2,fig|687412.4.peg.1108,,687412,Pseudorhodobacter aquimaris,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter
261,1, II-A1, IA/IIA1,42_2,WP_092465129.1,,393278,Donghicola eburneus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Donghicola
262,1, II-A1, IA/IIA1,42_2,fig|1120653.3.peg.5479,,1120653,Ensifer sp. LC384,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
263,1, II-A1, IA/IIA1,42_2,fig|121719.5.peg.401,,121719,Pannonibacter phragmitetus,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pannonibacter
264,1, II-A1, IA/IIA1,42_2,fig|1798804.3.peg.1597,,1798804,Rhizobium sp. 58,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
265,1, II-A1, IA/IIA1,42_2,fig|1946675.3.peg.3089,,1946675,Kordiimonas sp. UBA4487,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas
266,1, II-A1, IA/IIA1,42_2,fig|36861.5.peg.1400,,36861,Thiobacillus denitrificans,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus
267,1, II-A1, IA/IIA1,42_2,fig|1115835.3.peg.1003,,1115835,Methylotenera versatilis 79,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera
268,1, II-A1,,42_2,fig|1797188.3.peg.1508,,1797188,Acidobacteria bacterium RIFCSPLOWO2_12_FULL_60_22,Bacteria,Acidobacteria,,,,
269,1, II-A1, IA/IIA1,42_2,fig|57320.3.peg.123,,57320,Pseudodesulfovibrio profundus,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Pseudodesulfovibrio
270,1, II-A1,,42_2,fig|1267534.3.peg.1238,,1267534,Acidobacteriaceae bacterium KBS 89,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,
271,1, II-A1, IA/IIA1,42_2,fig|1951344.3.peg.527,,1951344,Acidobacteriaceae bacterium UBA1307,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,
272,1, II-A1,,42_2,WP_006226461.1,,470868,Achromobacter marplatensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
273,1, II-A1, IA/IIA1,42_2,fig|1503054.4.peg.5764,,1503054,Burkholderia stagnalis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
274,1, II-A1, IA/IIA1,42_2,WP_006159686.1,,68895,Cupriavidus basilensis,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus
275,1, II-A1,,42_2,WP_090191767.1,,2636909,unclassified Duganella,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella
276,1, II-A1,,42_2,fig|539.8.peg.1698,,539,Eikenella corrodens,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella
277,1, II-A1, IA/IIA1,42_2,fig|1946925.3.peg.2129,,1946925,Micavibrio sp. UBA5701,Bacteria,Proteobacteria,Alphaproteobacteria,,,Micavibrio
278,1, II-A1, IA/IIA1,42_2,WP_047031309.1,,1620421,Hoeflea sp. IMCC20628,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Hoeflea
