set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
POS_02_I-B	m03	POS_BLIND	JBFSUE010000044.1:25945-27087:-	a5bbd8d98a01f773a11d410a0c77663458c209c38c8fffa065c3b9ca9eafc458	a5bbd8d98a01f773a11d410a0c77663458c209c38c8fffa065c3b9ca9eafc458	MATCHED_LOCAL_ADEQUATE	S2	I-B	Vibrio	MLOC	-367.0	-340.0	NO_COVARIATION	-163.0	18.0	182.0	TypeIB2	5.6e-12	True	True	28.0	0.0	0.0	0.0	-204.0	-358.0	-154.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m03	POS_BLIND	JBFSUE010000044.1:25945-27087:-	a5bbd8d98a01f773a11d410a0c77663458c209c38c8fffa065c3b9ca9eafc458	a5bbd8d98a01f773a11d410a0c77663458c209c38c8fffa065c3b9ca9eafc458	MATCHED_LOCAL_ADEQUATE	S2	I-B	Vibrio	QINSI			NOT_LOCALISED	-163.0	18.0	182.0	TypeIB2	5.6e-12	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m04	POS_BLIND	JBBMIW010000003.1:140539-141657:+	622c10b6364c4c9f2d6e2a4a9e0bfaf89b928ca8413d132d68880c8439a6a161	622c10b6364c4c9f2d6e2a4a9e0bfaf89b928ca8413d132d68880c8439a6a161	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-104.0	-14.0	LOW_POWER	-184.0	-5.0	180.0	TypeIB2	1.1e-14	True	True	91.0	91.0	0.5055555555555555	0.6715867158671587	80.0	-9.0	-89.0	False	1.0	0.14729950900163666	existing pair rediscovered	True	False
POS_02_I-B	m04	POS_BLIND	JBBMIW010000003.1:140539-141657:+	622c10b6364c4c9f2d6e2a4a9e0bfaf89b928ca8413d132d68880c8439a6a161	622c10b6364c4c9f2d6e2a4a9e0bfaf89b928ca8413d132d68880c8439a6a161	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-388.0	-361.0	NO_COVARIATION	-184.0	-5.0	180.0	TypeIB2	1.1e-14	True	True	28.0	0.0	0.0	0.0	-204.0	-356.0	-152.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m04	POS_BLIND	JBBMIW010000003.1:140539-141657:+	622c10b6364c4c9f2d6e2a4a9e0bfaf89b928ca8413d132d68880c8439a6a161	622c10b6364c4c9f2d6e2a4a9e0bfaf89b928ca8413d132d68880c8439a6a161	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-184.0	-5.0	180.0	TypeIB2	1.1e-14	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m05	POS_BLIND	JAHUCN010000002.1:364862-365986:+	af88779dff2ee957495ebaae4f9d877ad6c54de3849baf1dc86a96fa119f03d2	af88779dff2ee957495ebaae4f9d877ad6c54de3849baf1dc86a96fa119f03d2	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-105.0	-14.0	LOW_POWER	-168.0	-5.0	164.0	TypeIB2	5.2e-12	True	True	92.0	92.0	0.5609756097560976	0.71875	63.0	-9.0	-72.0	False	1.0	0.13934426229508196	existing pair rediscovered	True	False
POS_02_I-B	m05	POS_BLIND	JAHUCN010000002.1:364862-365986:+	af88779dff2ee957495ebaae4f9d877ad6c54de3849baf1dc86a96fa119f03d2	af88779dff2ee957495ebaae4f9d877ad6c54de3849baf1dc86a96fa119f03d2	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-378.0	-366.0	NO_COVARIATION	-168.0	-5.0	164.0	TypeIB2	5.2e-12	True	True	13.0	0.0	0.0	0.0	-210.0	-361.0	-151.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m05	POS_BLIND	JAHUCN010000002.1:364862-365986:+	af88779dff2ee957495ebaae4f9d877ad6c54de3849baf1dc86a96fa119f03d2	af88779dff2ee957495ebaae4f9d877ad6c54de3849baf1dc86a96fa119f03d2	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-168.0	-5.0	164.0	TypeIB2	5.2e-12	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m06	POS_BLIND	DAIDMP010000098.1:20369-21487:-	d66ca1acee4160f05027066f91ac9380a0a5924c5ad7a94a0c71602ea396650c	d66ca1acee4160f05027066f91ac9380a0a5924c5ad7a94a0c71602ea396650c	MATCHED_LOCAL_ADEQUATE	S1	I-B	Shewanella	CMF	-105.0	-10.0	LOW_POWER	-188.0	-1.0	188.0	TypeIB2	1.2e-15	True	True	96.0	96.0	0.5106382978723404	0.676056338028169	83.0	-9.0	-92.0	False	1.0	0.15676567656765678	existing pair rediscovered	True	False
POS_02_I-B	m06	POS_BLIND	DAIDMP010000098.1:20369-21487:-	d66ca1acee4160f05027066f91ac9380a0a5924c5ad7a94a0c71602ea396650c	d66ca1acee4160f05027066f91ac9380a0a5924c5ad7a94a0c71602ea396650c	MATCHED_LOCAL_ADEQUATE	S1	I-B	Shewanella	MLOC	-391.0	-388.0	NO_COVARIATION	-188.0	-1.0	188.0	TypeIB2	1.2e-15	True	True	4.0	0.0	0.0	0.0	-203.0	-387.0	-184.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m06	POS_BLIND	DAIDMP010000098.1:20369-21487:-	d66ca1acee4160f05027066f91ac9380a0a5924c5ad7a94a0c71602ea396650c	d66ca1acee4160f05027066f91ac9380a0a5924c5ad7a94a0c71602ea396650c	MATCHED_LOCAL_ADEQUATE	S1	I-B	Shewanella	QINSI			NOT_LOCALISED	-188.0	-1.0	188.0	TypeIB2	1.2e-15	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m07	POS_BLIND	DAPFLN010000002.1:304633-305748:-	472a9a8d7a128782c20af83be10da949baf2ec923dadd1745519f4125c80440e	472a9a8d7a128782c20af83be10da949baf2ec923dadd1745519f4125c80440e	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-109.0	-15.0	LOW_POWER	-193.0	-6.0	188.0	TypeIB2	2.6e-17	True	True	95.0	95.0	0.5053191489361702	0.6713780918727915	84.0	-9.0	-93.0	False	1.0	0.15485996705107083	existing pair rediscovered	True	False
POS_02_I-B	m07	POS_BLIND	DAPFLN010000002.1:304633-305748:-	472a9a8d7a128782c20af83be10da949baf2ec923dadd1745519f4125c80440e	472a9a8d7a128782c20af83be10da949baf2ec923dadd1745519f4125c80440e	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-394.0	-374.0	NO_COVARIATION	-193.0	-6.0	188.0	TypeIB2	2.6e-17	True	True	21.0	0.0	0.0	0.0	-201.0	-368.0	-167.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m07	POS_BLIND	DAPFLN010000002.1:304633-305748:-	472a9a8d7a128782c20af83be10da949baf2ec923dadd1745519f4125c80440e	472a9a8d7a128782c20af83be10da949baf2ec923dadd1745519f4125c80440e	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-193.0	-6.0	188.0	TypeIB2	2.6e-17	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m08	POS_BLIND	JBBMUM010000021.1:3304-4422:+	60e6323ab72160cc7203a752960bcfd92d8329e79c735be3c069a08bac540660	60e6323ab72160cc7203a752960bcfd92d8329e79c735be3c069a08bac540660	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-110.0	-16.0	LOW_POWER	-192.0	-7.0	186.0	TypeIB2	1.2e-16	True	True	95.0	95.0	0.510752688172043	0.6761565836298933	82.0	-9.0	-91.0	False	1.0	0.15485996705107083	existing pair rediscovered	True	False
POS_02_I-B	m08	POS_BLIND	JBBMUM010000021.1:3304-4422:+	60e6323ab72160cc7203a752960bcfd92d8329e79c735be3c069a08bac540660	60e6323ab72160cc7203a752960bcfd92d8329e79c735be3c069a08bac540660	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-403.0	-392.0	NO_COVARIATION	-192.0	-7.0	186.0	TypeIB2	1.2e-16	True	True	12.0	0.0	0.0	0.0	-211.0	-385.0	-174.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m08	POS_BLIND	JBBMUM010000021.1:3304-4422:+	60e6323ab72160cc7203a752960bcfd92d8329e79c735be3c069a08bac540660	60e6323ab72160cc7203a752960bcfd92d8329e79c735be3c069a08bac540660	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-192.0	-7.0	186.0	TypeIB2	1.2e-16	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m09	POS_BLIND	ABICSI010000001.1:96868-97986:-	e0c6c219a36cf463337e795c40b59e0367b704934fb7182d6e4686122d5e487b	448a3cf7979344a7154299ab80369f51e68b24cda2f80070b101d07244bb7d45	MATCHED_LOCAL_ADEQUATE	S1	I-B	Escherichia	CMF	-103.0	-12.0	LOW_POWER	-176.0	-3.0	174.0	TypeIB2	4.1e-11	True	True	92.0	92.0	0.5287356321839081	0.6917293233082706	73.0	-9.0	-82.0	False	1.0	0.14590163934426228	existing pair rediscovered	True	False
POS_02_I-B	m09	POS_BLIND	ABICSI010000001.1:96868-97986:-	e0c6c219a36cf463337e795c40b59e0367b704934fb7182d6e4686122d5e487b	448a3cf7979344a7154299ab80369f51e68b24cda2f80070b101d07244bb7d45	MATCHED_LOCAL_ADEQUATE	S1	I-B	Escherichia	MLOC	-365.0	-353.0	NO_COVARIATION	-176.0	-3.0	174.0	TypeIB2	4.1e-11	True	True	13.0	0.0	0.0	0.0	-189.0	-350.0	-161.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m09	POS_BLIND	ABICSI010000001.1:96868-97986:-	e0c6c219a36cf463337e795c40b59e0367b704934fb7182d6e4686122d5e487b	448a3cf7979344a7154299ab80369f51e68b24cda2f80070b101d07244bb7d45	MATCHED_LOCAL_ADEQUATE	S1	I-B	Escherichia	QINSI			NOT_LOCALISED	-176.0	-3.0	174.0	TypeIB2	4.1e-11	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m10	POS_BLIND	JBNCES010000002.1:24300-25418:+	0711e769300b250a095a9c20ad48fcc5a9071971cfbeebda6669fcec3512015e	0711e769300b250a095a9c20ad48fcc5a9071971cfbeebda6669fcec3512015e	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-110.0	-16.0	LOW_POWER	-193.0	-7.0	187.0	TypeIB2	1.3e-14	True	True	95.0	95.0	0.5080213903743316	0.6737588652482269	83.0	-9.0	-92.0	False	1.0	0.15650741350906094	existing pair rediscovered	True	False
POS_02_I-B	m10	POS_BLIND	JBNCES010000002.1:24300-25418:+	0711e769300b250a095a9c20ad48fcc5a9071971cfbeebda6669fcec3512015e	0711e769300b250a095a9c20ad48fcc5a9071971cfbeebda6669fcec3512015e	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-404.0	-393.0	NO_COVARIATION	-193.0	-7.0	187.0	TypeIB2	1.3e-14	True	True	12.0	0.0	0.0	0.0	-211.0	-386.0	-175.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m10	POS_BLIND	JBNCES010000002.1:24300-25418:+	0711e769300b250a095a9c20ad48fcc5a9071971cfbeebda6669fcec3512015e	0711e769300b250a095a9c20ad48fcc5a9071971cfbeebda6669fcec3512015e	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-193.0	-7.0	187.0	TypeIB2	1.3e-14	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m11	POS_BLIND	NZ_PIFZ01000001.1:69755-70870:-	48a92224ddc2b07a8a0b0aa4982976404b591811373d09e0092005401d09c5e8	48a92224ddc2b07a8a0b0aa4982976404b591811373d09e0092005401d09c5e8	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-109.0	-16.0	LOW_POWER	-192.0	-7.0	186.0	TypeIB2	3.1e-17	True	True	94.0	94.0	0.5053763440860215	0.6714285714285714	83.0	-9.0	-92.0	False	1.0	0.15296052631578946	existing pair rediscovered	True	False
POS_02_I-B	m11	POS_BLIND	NZ_PIFZ01000001.1:69755-70870:-	48a92224ddc2b07a8a0b0aa4982976404b591811373d09e0092005401d09c5e8	48a92224ddc2b07a8a0b0aa4982976404b591811373d09e0092005401d09c5e8	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-382.0	-357.0	NO_COVARIATION	-192.0	-7.0	186.0	TypeIB2	3.1e-17	True	True	26.0	0.0	0.0	0.0	-190.0	-350.0	-160.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m11	POS_BLIND	NZ_PIFZ01000001.1:69755-70870:-	48a92224ddc2b07a8a0b0aa4982976404b591811373d09e0092005401d09c5e8	48a92224ddc2b07a8a0b0aa4982976404b591811373d09e0092005401d09c5e8	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-192.0	-7.0	186.0	TypeIB2	3.1e-17	True	False								False	1.0		method abstention	False	False
POS_03_III-A	m00	POS_BLIND	CAXTJT010000023.1:38570-39796:+	9c9bb3e946f45a05c25eef22718e340075ccf2748fc3e913c7dc23aa86f9da05	a543e4bf2d27d3a0cb4a36e112c94c2a3f1c41553abac71dcdaac2881d56dadb	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	CMF			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	5.9e-71	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m00	POS_BLIND	CAXTJT010000023.1:38570-39796:+	9c9bb3e946f45a05c25eef22718e340075ccf2748fc3e913c7dc23aa86f9da05	a543e4bf2d27d3a0cb4a36e112c94c2a3f1c41553abac71dcdaac2881d56dadb	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	MLOC	-584.0	-119.0	SIGNAL_FAILS_CONTROL	1171.0	1424.0	254.0	TypeIIIA3	5.9e-71	True	True	466.0	0.0	0.0	0.0	-1755.0	-1543.0	212.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m00	POS_BLIND	CAXTJT010000023.1:38570-39796:+	9c9bb3e946f45a05c25eef22718e340075ccf2748fc3e913c7dc23aa86f9da05	a543e4bf2d27d3a0cb4a36e112c94c2a3f1c41553abac71dcdaac2881d56dadb	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	QINSI			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	5.9e-71	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m01	POS_BLIND	OY770024.1:1411893-1413113:+	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodospirillales	CMF	-460.0	-400.0	NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-72	True	True	61.0	0.0	0.0	0.0	-1625.0	-1818.0	-193.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m01	POS_BLIND	OY770024.1:1411893-1413113:+	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodospirillales	MLOC	-566.0	-121.0	SIGNAL_FAILS_CONTROL	1165.0	1418.0	254.0	TypeIIIA3	1e-72	True	True	446.0	0.0	0.0	0.0	-1731.0	-1539.0	192.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m01	POS_BLIND	OY770024.1:1411893-1413113:+	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	6739f0c3058a95e69320db8a8bdb44edef4c3f9c416f99e6e5a096fd9d1bf83c	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodospirillales	QINSI			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-72	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m02	POS_BLIND	CP162536.1:4072900-4074126:+	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	MATCHED_LOCAL_ADEQUATE	S2	III-A	Sphingomonas	CMF	-310.0	-239.0	NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	3.8e-60	True	True	72.0	0.0	0.0	0.0	-1481.0	-1663.0	-182.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m02	POS_BLIND	CP162536.1:4072900-4074126:+	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	MATCHED_LOCAL_ADEQUATE	S2	III-A	Sphingomonas	MLOC	-574.0	-129.0	SIGNAL_FAILS_CONTROL	1171.0	1424.0	254.0	TypeIIIA3	3.8e-60	True	True	446.0	0.0	0.0	0.0	-1745.0	-1553.0	192.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m02	POS_BLIND	CP162536.1:4072900-4074126:+	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	ff49b46b785fb2c6fa703df6d44de9899b33fe5af674305fdee0f9e69ead8fd7	MATCHED_LOCAL_ADEQUATE	S2	III-A	Sphingomonas	QINSI			NOT_LOCALISED	1171.0	1424.0	254.0	TypeIIIA3	3.8e-60	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m03	POS_BLIND	DATMFK010000044.1:22498-23715:+	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhizobiaceae	CMF	-502.0	-433.0	NOT_LOCALISED	1162.0	1415.0	254.0	TypeIIIA3	7.4e-74	True	True	70.0	0.0	0.0	0.0	-1664.0	-1848.0	-184.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m03	POS_BLIND	DATMFK010000044.1:22498-23715:+	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhizobiaceae	MLOC	-579.0	-72.0	SIGNAL_FAILS_CONTROL	1162.0	1415.0	254.0	TypeIIIA3	7.4e-74	True	True	508.0	0.0	0.0	0.0	-1741.0	-1487.0	254.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m03	POS_BLIND	DATMFK010000044.1:22498-23715:+	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	862d63ddd564981229260dc7049441d02af50f8ba5f4ebbdff50b43c344a86bc	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhizobiaceae	QINSI			NOT_LOCALISED	1162.0	1415.0	254.0	TypeIIIA3	7.4e-74	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m04	POS_BLIND	JBPUGG010000001.1:7275128-7276354:+	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	MATCHED_LOCAL_ADEQUATE	S2	III-A	Bradyrhizobium	CMF	-346.0	-275.0	NOT_LOCALISED	1172.0	1424.0	253.0	TypeIIIA3	1.3e-71	True	True	72.0	0.0	0.0	0.0	-1518.0	-1699.0	-181.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m04	POS_BLIND	JBPUGG010000001.1:7275128-7276354:+	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	MATCHED_LOCAL_ADEQUATE	S2	III-A	Bradyrhizobium	MLOC	-551.0	-105.0	SIGNAL_FAILS_CONTROL	1172.0	1424.0	253.0	TypeIIIA3	1.3e-71	True	True	447.0	0.0	0.0	0.0	-1723.0	-1529.0	194.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m04	POS_BLIND	JBPUGG010000001.1:7275128-7276354:+	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	82a1f8256d69e22a7db0a9acf48bb0a5ff9f2b57d71cb8385f7390b708f21be1	MATCHED_LOCAL_ADEQUATE	S2	III-A	Bradyrhizobium	QINSI			NOT_LOCALISED	1172.0	1424.0	253.0	TypeIIIA3	1.3e-71	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m05	POS_BLIND	MGYG000478342_12:2460-3680:+	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodovulum	CMF			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-71	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m05	POS_BLIND	MGYG000478342_12:2460-3680:+	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodovulum	MLOC	-557.0	-116.0	SIGNAL_FAILS_CONTROL	1165.0	1418.0	254.0	TypeIIIA3	1e-71	True	True	442.0	0.0	0.0	0.0	-1722.0	-1534.0	188.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m05	POS_BLIND	MGYG000478342_12:2460-3680:+	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	b0ec4fdc81df1faaa85c35d724ccfb792dafeb9816c27ed38c6d8e09ea79d9b5	MATCHED_LOCAL_ADEQUATE	S2	III-A	Rhodovulum	QINSI			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	1e-71	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m06	POS_BLIND	CAZVHM010000098.1:5418-6641:+	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	CMF			NOT_LOCALISED	1168.0	1421.0	254.0	TypeIIIA3	2e-64	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m06	POS_BLIND	CAZVHM010000098.1:5418-6641:+	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	MLOC	-569.0	-74.0	SIGNAL_FAILS_CONTROL	1168.0	1421.0	254.0	TypeIIIA3	2e-64	True	True	496.0	0.0	0.0	0.0	-1737.0	-1495.0	242.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m06	POS_BLIND	CAZVHM010000098.1:5418-6641:+	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	4e7aa0fe38303f5cfe4a592edfb2b9440e165db4bfc03268dc53dc4fdd79e70c	MATCHED_LOCAL_ADEQUATE	S2	III-A	uncultured	QINSI			NOT_LOCALISED	1168.0	1421.0	254.0	TypeIIIA3	2e-64	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m07	POS_BLIND	CP003075.1:3603510-3604730:+	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	MATCHED_LOCAL_ADEQUATE	S2	III-A	Pelagibacterium	CMF			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	8.3e-77	True	False								False	0.0		system unsuitable for this method	False	False
POS_03_III-A	m07	POS_BLIND	CP003075.1:3603510-3604730:+	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	MATCHED_LOCAL_ADEQUATE	S2	III-A	Pelagibacterium	MLOC	-554.0	-98.0	SIGNAL_FAILS_CONTROL	1165.0	1418.0	254.0	TypeIIIA3	8.3e-77	True	True	457.0	0.0	0.0	0.0	-1719.0	-1516.0	203.0	False	0.0	0.0	system unsuitable for this method	False	False
POS_03_III-A	m07	POS_BLIND	CP003075.1:3603510-3604730:+	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	e10a7d74a4f3d670e41c11f9ea9b48b609a4b4992b7603638c805a3c96bc3545	MATCHED_LOCAL_ADEQUATE	S2	III-A	Pelagibacterium	QINSI			NOT_LOCALISED	1165.0	1418.0	254.0	TypeIIIA3	8.3e-77	True	False								False	0.0		system unsuitable for this method	False	False
POS_04_I-C	m00	POS_BLIND	JBNCBL010000010.1:113387-115201:-	1281a0371b8cef88505502e3657c58b2266899b1368083b3ac871b02622c7b6d	1281a0371b8cef88505502e3657c58b2266899b1368083b3ac871b02622c7b6d	MATCHED_LOCAL_ADEQUATE	S3	I-C	Pseudomonas	CMF	-142.0	-88.0	LOW_POWER	-155.0	-25.0	131.0	TypeIC1_IC2	1.1e-11	True	True	55.0	55.0	0.4198473282442748	0.5913978494623656	13.0	-63.0	-76.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
POS_04_I-C	m00	POS_BLIND	JBNCBL010000010.1:113387-115201:-	1281a0371b8cef88505502e3657c58b2266899b1368083b3ac871b02622c7b6d	1281a0371b8cef88505502e3657c58b2266899b1368083b3ac871b02622c7b6d	MATCHED_LOCAL_ADEQUATE	S3	I-C	Pseudomonas	MLOC			NOT_LOCALISED	-155.0	-25.0	131.0	TypeIC1_IC2	1.1e-11	True	False								False	1.0		method abstention	False	False
POS_04_I-C	m00	POS_BLIND	JBNCBL010000010.1:113387-115201:-	1281a0371b8cef88505502e3657c58b2266899b1368083b3ac871b02622c7b6d	1281a0371b8cef88505502e3657c58b2266899b1368083b3ac871b02622c7b6d	MATCHED_LOCAL_ADEQUATE	S3	I-C	Pseudomonas	QINSI			NOT_LOCALISED	-155.0	-25.0	131.0	TypeIC1_IC2	1.1e-11	True	False								False	1.0		method abstention	False	False
POS_04_I-C	m01	POS_BLIND	DASNQD010000062.1:9293-11068:-	49452a2c1cea848a7bbedd2c1f45686a690c041313f25f8994583298b1898842	49452a2c1cea848a7bbedd2c1f45686a690c041313f25f8994583298b1898842	MATCHED_LOCAL_ADEQUATE	S3	I-C	Pseudomonas	CMF	-144.0	-89.0	LOW_POWER	-157.0	-25.0	133.0	TypeIC1_IC2	1.7e-09	True	True	56.0	56.0	0.42105263157894735	0.5925925925925926	13.0	-64.0	-77.0	False	1.0	0.0	existing pair predicted with altered boundary	True	False
