gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
75b244cdc0a4c235	m09	-338	-108	231	TypeXIIIB_Ne144	1.1e-36	-107.0	upstream	-242.0	-169.0	True	True	True	0.3203463203463203	True	96.0	-61.0	False	-157.0	0.0
75b244cdc0a4c235	m18	-294	-68	227	TypeXIIIB_Ne144	1e-29	-67.0	upstream	-200.0	-127.0	True	True	True	0.32599118942731276	True	94.0	-59.0	False	-153.0	0.0
75b244cdc0a4c235	m05	-284	-54	231	TypeXIIIB_Ne144	1.1e-27	-53.0	upstream			True	True	False		False			False		
75b244cdc0a4c235	m01	-281	-57	225	TypeXIIIB_Ne144	1.5e-25	-56.0	overlapping_adjacent_CDS			True	True	False		False			False		
7ab38dd5eed23e61	m01	-257	-35	223	TypeXIIIB_Ne144	4.9e-32	-34.0	upstream	-167.0	-90.0	True	True	True	0.34977578475336324	True	90.0	-55.0	False	-145.0	0.0
7ab38dd5eed23e61	m02	-260	-38	223	TypeXIIIB_Ne144	7.9e-31	-37.0	upstream	-169.0	-94.0	True	True	True	0.34080717488789236	True	91.0	-56.0	False	-147.0	0.0
7ab38dd5eed23e61	m05	-262	-35	228	TypeXIIIB_Ne144	1.1e-30	-34.0	upstream	-170.0	-93.0	True	True	True	0.34210526315789475	True	92.0	-58.0	False	-150.0	0.0
7ab38dd5eed23e61	m04	-262	-35	228	TypeXIIIB_Ne144	7.1e-31	-34.0	upstream	-170.0	-93.0	True	True	True	0.34210526315789475	True	92.0	-58.0	False	-150.0	0.0
7ab38dd5eed23e61	m00	-249	-31	219	TypeXIIIB_Ne144	1.5e-30	-30.0	upstream	-160.0	-85.0	True	True	True	0.3470319634703196	True	89.0	-54.0	False	-143.0	0.0
7ab38dd5eed23e61	m03	-259	-32	228	TypeXIIIB_Ne144	1.3e-31	-31.0	upstream	-167.0	-90.0	True	True	True	0.34210526315789475	True	92.0	-58.0	False	-150.0	0.0
7be69237244cc512	m02	-165	-21	145	TypeIC1_IC2	2.2e-06	-20.0	upstream	-194.0	-127.0	True	True	True	0.22413793103448276	True	-29.0	-106.0	False	-77.0	0.0
7be69237244cc512	m15	-165	-18	148	TypeIC1_IC2	2.5e-06	-17.0	upstream	-187.0	-126.0	True	True	True	0.23529411764705882	True	-22.0	-108.0	False	-86.0	0.0
7be69237244cc512	m16	-146	-22	125	TypeIC1_IC2	4.2e-08	-21.0	upstream	-165.0	-108.0	True	True	True	0.2708333333333333	True	-19.0	-86.0	False	-67.0	0.0
7be69237244cc512	m10	-131	5	137	TypeIC1_IC2	1.3e-07	0.0	overlaps_RT_start	-152.0	-93.0	True	True	True	0.2468354430379747	True	-21.0	-98.0	False	-77.0	0.0
7be69237244cc512	m11	-139	-24	116	TypeIC1_IC2	3e-06	-23.0	upstream	-171.0	-105.0	True	True	True	0.23648648648648649	True	-32.0	-81.0	False	-49.0	0.1425287356321839
7be69237244cc512	m17	-187	-19	169	TypeIC1_IC2	0.0021	-18.0	upstream	-215.0	-150.0	True	True	True	0.19289340101522842	True	-28.0	-131.0	False	-103.0	0.0
7be69237244cc512	m01	-164	-19	146	TypeIC1_IC2	2.8e-07	-18.0	upstream	-185.0	-126.0	True	True	True	0.23353293413173654	True	-21.0	-107.0	False	-86.0	0.0
7be69237244cc512	m00	-146	-20	127	TypeIC1_IC2	2.3e-07	-19.0	upstream	-174.0	-109.0	True	True	True	0.24516129032258063	True	-28.0	-89.0	False	-61.0	0.14678899082568808
7be69237244cc512	m03	-153	-20	134	TypeIC1_IC2	7.5e-11	-19.0	upstream	-177.0	-115.0	True	True	True	0.2468354430379747	True	-24.0	-95.0	False	-71.0	0.0
7be69237244cc512	m04	-166	-20	147	TypeIC1_IC2	7.4e-08	-19.0	upstream	-190.0	-127.0	True	True	True	0.23391812865497075	True	-24.0	-107.0	False	-83.0	0.0
7be69237244cc512	m08	-179	-31	149	TypeIC1_IC2	8.4e-06	-30.0	upstream	-201.0	-141.0	True	True	True	0.22807017543859648	True	-22.0	-110.0	False	-88.0	0.0
7be69237244cc512	m09	-143	-12	132	TypeIC1_IC2	1.5e-10	-11.0	overlapping_adjacent_CDS	-169.0	-105.0	True	True	True	0.2468354430379747	True	-26.0	-93.0	False	-67.0	0.0
7be69237244cc512	m18	-181	-49	133	TypeIC1_IC2	8.7e-07	-48.0	upstream	-207.0	-143.0	True	True	True	0.24528301886792453	True	-26.0	-94.0	False	-68.0	0.0
7be69237244cc512	m07	-155	-20	136	TypeIC1_IC2	3.4e-07	-19.0	upstream	-176.0	-117.0	True	True	True	0.2484076433121019	True	-21.0	-97.0	False	-76.0	0.0
7be69237244cc512	m12	-165	-20	146	TypeIC1_IC2	7.1e-07	-19.0	upstream	-194.0	-127.0	True	True	True	0.22285714285714286	True	-29.0	-107.0	False	-78.0	0.0
7be69237244cc512	m13	-162	-29	134	TypeIC1_IC2	2e-09	-28.0	upstream	-184.0	-124.0	True	True	True	0.25	True	-22.0	-95.0	False	-73.0	0.0
7be69237244cc512	m19	-148	-22	127	TypeIC1_IC2	1.5e-10	-21.0	upstream	-169.0	-110.0	True	True	True	0.2635135135135135	True	-21.0	-88.0	False	-67.0	0.0
7be69237244cc512	m06	-116	17	134	TypeIC1_IC2	8.3e-06	0.0	overlaps_RT_start	-136.0	-78.0	True	True	True	0.2532467532467532	True	-20.0	-95.0	False	-75.0	0.0
7be69237244cc512	m14	-150	-20	131	TypeIC1_IC2	2.9e-10	-19.0	upstream	-176.0	-112.0	True	True	True	0.2484076433121019	True	-26.0	-92.0	False	-66.0	0.0
7be69237244cc512	m05	-163	-21	143	TypeIC1_IC2	3.2e-06	-20.0	upstream	-183.0	-124.0	True	True	True	0.24539877300613497	True	-20.0	-103.0	False	-83.0	0.0
8120394c21a5bcc7	m17	-341	-144	198	TypeV	1.8e-08	-143.0	overlapping_adjacent_CDS			True	True	False		False			False		
8120394c21a5bcc7	m00	-314	-125	190	TypeV	1.3e-22	-124.0	upstream	-286.0	-206.0	True	True	True	0.4263157894736842	True	28.0	-81.0	False	-109.0	0.0
8120394c21a5bcc7	m03	-331	-136	196	TypeV	3.4e-11	-135.0	overlapping_adjacent_CDS	-299.0	-223.0	True	True	True	0.39285714285714285	True	32.0	-87.0	False	-119.0	0.0
8120394c21a5bcc7	m04	-313	-121	193	TypeV	1.6e-15	-120.0	overlapping_adjacent_CDS			True	True	False		False			False		
8120394c21a5bcc7	m08	-316	-120	197	TypeV	2.5e-12	-119.0	overlapping_adjacent_CDS	-283.0	-207.0	True	True	True	0.39086294416243655	True	33.0	-87.0	False	-120.0	0.0
8120394c21a5bcc7	m09	-316	-126	191	TypeV	1.3e-19	-125.0	overlapping_adjacent_CDS	-286.0	-209.0	True	True	True	0.4083769633507853	True	30.0	-83.0	False	-113.0	0.0
8120394c21a5bcc7	m16	-329	-134	196	TypeV	1.8e-07	-133.0	overlapping_adjacent_CDS			True	True	False		False			False		
8120394c21a5bcc7	m05	-313	-124	190	TypeV	4.9e-19	-123.0	upstream	-286.0	-205.0	True	True	True	0.43157894736842106	True	27.0	-81.0	False	-108.0	0.0
8120394c21a5bcc7	m10	-312	-123	190	TypeV	1.1e-22	-122.0	upstream	-283.0	-204.0	True	True	True	0.42105263157894735	True	29.0	-81.0	False	-110.0	0.0
8120394c21a5bcc7	m11	-315	-121	195	TypeV	5.1e-14	-120.0	overlapping_adjacent_CDS	-280.0	-208.0	True	True	True	0.37435897435897436	True	35.0	-87.0	False	-122.0	0.0
8120394c21a5bcc7	m01	-324	-129	196	TypeV	3.3e-19	-128.0	overlapping_adjacent_CDS	-294.0	-208.0	True	True	True	0.44387755102040816	True	30.0	-79.0	False	-109.0	0.0
8120394c21a5bcc7	m02	-330	-134	197	TypeV	8.5e-13	-133.0	overlapping_adjacent_CDS	-297.0	-221.0	True	True	True	0.39086294416243655	True	33.0	-87.0	False	-120.0	0.0
8120394c21a5bcc7	m15	-313	-134	180	TypeV	3.9e-05	-133.0	overlapping_adjacent_CDS			True	True	False		False			False		
8120394c21a5bcc7	m06	-309	-118	192	TypeV	5e-17	-117.0	overlapping_adjacent_CDS	-282.0	-199.0	True	True	True	0.4375	True	27.0	-81.0	False	-108.0	0.0
8120394c21a5bcc7	m14	-304	-125	180	TypeV	0.0014	-124.0	overlapping_adjacent_CDS			True	True	False		False			False		
8120394c21a5bcc7	m07	-330	-136	195	TypeV	3.3e-11	-135.0	overlapping_adjacent_CDS	-301.0	-221.0	True	True	True	0.4153846153846154	True	29.0	-85.0	False	-114.0	0.0
8120394c21a5bcc7	m12	-310	-118	193	TypeV	3.7e-20	-117.0	overlapping_adjacent_CDS	-283.0	-202.0	True	True	True	0.42487046632124353	True	27.0	-84.0	False	-111.0	0.0
8120394c21a5bcc7	m13	-313	-124	190	TypeV	3.5e-15	-123.0	overlapping_adjacent_CDS	-284.0	-205.0	True	True	True	0.42105263157894735	True	29.0	-81.0	False	-110.0	0.0
836a2fc62058adb3	m02	-183	-25	159	Ec107_like	2.4e-23	-24.0	upstream	-296.0	-247.0	True	True	True	0.0	False	-113.0	-222.0	False	-109.0	0.0
836a2fc62058adb3	m04	-183	-25	159	Ec107_like	2.4e-23	-24.0	upstream			True	True	False		False			False		
836a2fc62058adb3	m01	-183	-25	159	Ec107_like	2.4e-23	-24.0	upstream	-296.0	-247.0	True	True	True	0.0	False	-113.0	-222.0	False	-109.0	0.0
836a2fc62058adb3	m05	-183	-25	159	Ec107_like	2.4e-23	-24.0	upstream	-296.0	-247.0	True	True	True	0.0	False	-113.0	-222.0	False	-109.0	0.0
836a2fc62058adb3	m00	-183	-25	159	Ec107_like	4.3e-23	-24.0	upstream			True	True	False		False			False		
836a2fc62058adb3	m03	-183	-25	159	Ec107_like	2.4e-23	-24.0	upstream			True	True	False		False			False		
86e08f8b606add2a	m02	-111	17	129	TypeIC1_IC2	1.1e-09	0.0	overlaps_RT_start	-59.0	22.0	True	True	True	0.5746268656716418	True	52.0	5.0	False	-47.0	0.16666666666666666
86e08f8b606add2a	m00	-140	-11	130	TypeIC1_IC2	9.7e-05	-10.0	upstream			True	True	False		False			False		
86e08f8b606add2a	m03	-140	-12	129	TypeIC1_IC2	2.8e-05	-11.0	upstream	-88.0	-7.0	True	True	True	0.5746268656716418	True	52.0	5.0	False	-47.0	0.16666666666666666
86e08f8b606add2a	m04	-103	24	128	TypeIC1_IC2	1.3e-09	0.0	overlaps_RT_start	-51.0	29.0	True	True	True	0.5714285714285714	True	52.0	5.0	False	-47.0	0.166270783847981
86e08f8b606add2a	m05	-48	80	129	TypeIC1_IC2	1.2e-09	0.0	overlaps_RT_start	4.0	85.0	True	True	True	0.5746268656716418	True	52.0	5.0	False	-47.0	0.16666666666666666
86e08f8b606add2a	m01	-111	17	129	TypeIC1_IC2	6.3e-09	0.0	overlaps_RT_start	-59.0	22.0	True	True	True	0.5746268656716418	True	52.0	5.0	False	-47.0	0.16666666666666666
87c68f39addcee63	m01	-245	21	267	TypeIIIA3	2.5e-15	0.0	overlaps_RT_start	-72.0	-11.0	True	True	True	0.23220973782771537	True	173.0	-32.0	False	-205.0	0.0
87c68f39addcee63	m05	-247	21	269	TypeIIIA3	1.3e-11	0.0	overlaps_RT_start	-73.0	-10.0	True	True	True	0.2379182156133829	True	174.0	-31.0	False	-205.0	0.0
87c68f39addcee63	m00	-246	21	268	TypeIIIA3	3.3e-16	0.0	overlaps_RT_start	-73.0	-10.0	True	True	True	0.23880597014925373	True	173.0	-31.0	False	-204.0	0.0
87c68f39addcee63	m03	-246	21	268	TypeIIIA3	2.4e-19	0.0	overlaps_RT_start	-73.0	-10.0	True	True	True	0.23880597014925373	True	173.0	-31.0	False	-204.0	0.0
87c68f39addcee63	m02	-247	21	269	TypeIIIA3	1.2e-15	0.0	overlaps_RT_start	-72.0	-11.0	True	True	True	0.23048327137546468	True	175.0	-32.0	False	-207.0	0.0
87c68f39addcee63	m04	-246	21	268	TypeIIIA3	1.2e-17	0.0	overlaps_RT_start	-73.0	-10.0	True	True	True	0.23880597014925373	True	173.0	-31.0	False	-204.0	0.0
88298ccb7afd1e94	m19	-187	-41	147	TypeIB1	5.4e-08	-40.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m01	-183	-43	141	TypeIB1	1e-06	-42.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m06	-178	-35	144	TypeIB1	2.7e-09	-34.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m14	-183	-42	142	TypeIB1	5e-09	-41.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m02	-187	-49	139	TypeIB1	8.4e-08	-48.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m15	-191	-78	114	TypeIB1	3.6e-06	-77.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m05	-182	-50	133	TypeIB1	8.9e-08	-49.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m16	-187	-101	87	TypeIB1	3.9e-05	-100.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m07	-199	-56	144	TypeIB1	1e-09	-55.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m12	-189	-46	144	TypeIB1	9.4e-07	-45.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m13	-182	-45	138	TypeIB1	5.7e-08	-44.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m08	-190	-45	146	TypeIB1	2.9e-06	-44.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m09	-189	-40	150	TypeIB1	4.1e-08	-39.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m18	-179	-44	136	TypeIB1	3.2e-08	-43.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m04	-180	-39	142	TypeIB1	0.00015	-38.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m17	-175	-92	84	TypeIB1	9.3e-08	-91.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m10	-182	-48	135	TypeIB1	1e-06	-47.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m11	-181	-53	129	TypeIB1	5e-08	-52.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m00	-183	-39	145	TypeIB1	1.5e-06	-38.0	upstream			False	True	False		False			False		
88298ccb7afd1e94	m03	-211	-71	141	TypeIB1	1.5e-10	-70.0	upstream			False	True	False		False			False		
89ee0d022c299562	m00	-276	-49	228	TypeXIIIB_Ne144	3.2e-33	-48.0	upstream	-179.0	-107.0	True	True	True	0.3201754385964912	True	97.0	-58.0	False	-155.0	0.0
89ee0d022c299562	m03	-232	-13	220	TypeXIIIB_Ne144	5.6e-38	-12.0	upstream	-139.0	-65.0	True	True	True	0.3409090909090909	True	93.0	-52.0	False	-145.0	0.0
89ee0d022c299562	m04	-256	-38	219	TypeXIIIB_Ne144	1.4e-21	-37.0	overlapping_adjacent_CDS			True	True	False		False			False		
89ee0d022c299562	m05	-234	-14	221	TypeXIIIB_Ne144	2.2e-41	-13.0	upstream	-140.0	-67.0	True	True	True	0.334841628959276	True	94.0	-53.0	False	-147.0	0.0
89ee0d022c299562	m01	-232	-17	216	TypeXIIIB_Ne144	6.2e-31	-16.0	upstream	-141.0	-68.0	True	True	True	0.3425925925925926	True	91.0	-51.0	False	-142.0	0.0
89ee0d022c299562	m02	-232	-17	216	TypeXIIIB_Ne144	5.1e-33	-16.0	upstream	-141.0	-68.0	True	True	True	0.3425925925925926	True	91.0	-51.0	False	-142.0	0.0
89ee0d022c299562	m06	-284	-53	232	TypeXIIIB_Ne144	5.4e-18	-52.0	upstream			True	True	False		False			False		
8b525b2b44076384	m06	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream	-323.0	-283.0	True	True	True	0.0	False	-157.0	-247.0	False	-90.0	0.0
8b525b2b44076384	m01	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream	-314.0	-274.0	True	True	True	0.0	False	-146.0	-236.0	False	-90.0	0.0
8b525b2b44076384	m05	-166	-36	131	TypeIC1_IC2	2.8e-31	-35.0	upstream	-323.0	-283.0	True	True	True	0.0	False	-157.0	-247.0	False	-90.0	0.0
8b525b2b44076384	m04	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream	-314.0	-274.0	True	True	True	0.0	False	-146.0	-236.0	False	-90.0	0.0
8b525b2b44076384	m07	-169	-39	131	TypeIC1_IC2	5.3e-29	-38.0	upstream	-319.0	-279.0	True	True	True	0.0	False	-150.0	-240.0	False	-90.0	0.0
8b525b2b44076384	m00	-164	-34	131	TypeIC1_IC2	1.5e-29	-33.0	upstream	-310.0	-271.0	True	True	True	0.0	False	-146.0	-237.0	False	-91.0	0.0
8b525b2b44076384	m03	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream	-314.0	-274.0	True	True	True	0.0	False	-146.0	-236.0	False	-90.0	0.0
8b525b2b44076384	m02	-166	-36	131	TypeIC1_IC2	2.8e-31	-35.0	upstream	-323.0	-283.0	True	True	True	0.0	False	-157.0	-247.0	False	-90.0	0.0
8ea0f62d7be41161	m02	-246	18	265	TypeIIIA3	1.1e-12	0.0	overlaps_RT_start	-84.0	-8.0	True	True	True	0.29056603773584905	True	162.0	-26.0	False	-188.0	0.0
8ea0f62d7be41161	m04	-246	18	265	TypeIIIA3	1.2e-13	0.0	overlaps_RT_start	-84.0	-8.0	True	True	True	0.29056603773584905	True	162.0	-26.0	False	-188.0	0.0
8ea0f62d7be41161	m01	-263	21	285	TypeIIIA3	1.9e-08	0.0	overlaps_RT_start	-86.0	-7.0	True	True	True	0.2807017543859649	True	177.0	-28.0	False	-205.0	0.0
8ea0f62d7be41161	m05	-240	21	262	TypeIIIA3	4.2e-20	0.0	overlaps_RT_start	-83.0	-8.0	True	True	True	0.2900763358778626	True	157.0	-29.0	False	-186.0	0.0
8ea0f62d7be41161	m00	-263	21	285	TypeIIIA3	1.2e-10	0.0	overlaps_RT_start	-86.0	-7.0	True	True	True	0.2807017543859649	True	177.0	-28.0	False	-205.0	0.0
8ea0f62d7be41161	m03	-246	18	265	TypeIIIA3	5.2e-15	0.0	overlaps_RT_start	-84.0	-8.0	True	True	True	0.29056603773584905	True	162.0	-26.0	False	-188.0	0.0
8ea0f62d7be41161	m07	-264	21	286	TypeIIIA3	4.9e-16	0.0	overlaps_RT_start	-87.0	-8.0	True	True	True	0.27972027972027974	True	177.0	-29.0	False	-206.0	0.0
8ea0f62d7be41161	m06	-246	21	268	TypeIIIA3	1.8e-15	0.0	overlaps_RT_start	-86.0	-7.0	True	True	True	0.29850746268656714	True	160.0	-28.0	False	-188.0	0.0
8ea0f62d7be41161	m08	-256	21	278	TypeIIIA3	6.8e-13	0.0	overlaps_RT_start	-85.0	-7.0	True	True	True	0.2841726618705036	True	171.0	-28.0	False	-199.0	0.0
91ec3d1539f4bfce	m04	-181	0	182	TypeIIA3_firmi	2.9e-22	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m00	-182	0	183	TypeIIA3_firmi	6.9e-26	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
91ec3d1539f4bfce	m03	-173	9	183	TypeIIA3_firmi	3.2e-25	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
91ec3d1539f4bfce	m02	-172	9	182	TypeIIA3_firmi	2.5e-23	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m15	-173	9	183	TypeIIA3_firmi	3e-17	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
91ec3d1539f4bfce	m10	-185	0	186	TypeIIA3_firmi	1.3e-19	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.43548387096774194	True	95.0	-10.0	False	-105.0	0.0
91ec3d1539f4bfce	m11	-182	0	183	TypeIIA3_firmi	1e-24	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
91ec3d1539f4bfce	m07	-181	0	182	TypeIIA3_firmi	5.5e-22	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m12	-172	9	182	TypeIIA3_firmi	8.6e-25	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m13	-173	9	183	TypeIIA3_firmi	3e-22	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
91ec3d1539f4bfce	m01	-181	0	182	TypeIIA3_firmi	2e-24	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m08	-173	9	183	TypeIIA3_firmi	1.6e-22	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
91ec3d1539f4bfce	m09	-181	0	182	TypeIIA3_firmi	4.8e-22	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m05	-181	0	182	TypeIIA3_firmi	9.1e-23	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m06	-172	9	182	TypeIIA3_firmi	8.7e-23	0.0	overlaps_RT_start	-81.0	-1.0	True	True	True	0.44505494505494503	True	91.0	-10.0	False	-101.0	0.0
91ec3d1539f4bfce	m14	-182	0	183	TypeIIA3_firmi	8.8e-23	0.0	overlaps_RT_start	-90.0	-10.0	True	True	True	0.4426229508196721	True	92.0	-10.0	False	-102.0	0.0
9607e388e7a82831	m08	-236	-59	178	TypeIA_IIAI	6.6e-25	-58.0	upstream	-195.0	-114.0	True	True	True	0.4606741573033708	True	41.0	-55.0	False	-96.0	0.0
9607e388e7a82831	m09	-238	-59	180	TypeIA_IIAI	6e-24	-58.0	upstream	-196.0	-115.0	True	True	True	0.45555555555555555	True	42.0	-56.0	False	-98.0	0.0
9607e388e7a82831	m18	-230	-54	177	TypeIA_IIAI	3.9e-23	-53.0	upstream	-187.0	-107.0	True	True	True	0.4576271186440678	True	43.0	-53.0	False	-96.0	0.0
9607e388e7a82831	m07	-235	-54	182	TypeIA_IIAI	6.1e-19	-53.0	upstream	-193.0	-111.0	True	True	True	0.45604395604395603	True	42.0	-57.0	False	-99.0	0.0
9607e388e7a82831	m12	-225	-45	181	TypeIA_IIAI	1e-19	-44.0	upstream	-183.0	-101.0	True	True	True	0.4585635359116022	True	42.0	-56.0	False	-98.0	0.0
9607e388e7a82831	m13	-227	-54	174	TypeIA_IIAI	6.1e-24	-53.0	upstream	-191.0	-110.0	True	True	True	0.47126436781609193	True	36.0	-56.0	False	-92.0	0.0
9607e388e7a82831	m05	-238	-59	180	TypeIA_IIAI	1.5e-23	-58.0	upstream	-196.0	-115.0	True	True	True	0.45555555555555555	True	42.0	-56.0	False	-98.0	0.0
9607e388e7a82831	m01	-253	-87	167	TypeIA_IIAI	1.1e-25	-86.0	upstream	-209.0	-127.0	True	True	True	0.49700598802395207	True	44.0	-40.0	False	-84.0	0.0
9607e388e7a82831	m17	-220	-46	175	TypeIA_IIAI	4.6e-24	-45.0	upstream	-181.0	-99.0	True	True	True	0.4742857142857143	True	39.0	-53.0	False	-92.0	0.0
9607e388e7a82831	m06	-275	-112	164	TypeIA_IIAI	1.2e-22	-111.0	upstream	-231.0	-151.0	True	True	True	0.49390243902439024	True	44.0	-39.0	False	-83.0	0.0
9607e388e7a82831	m14	-235	-58	178	TypeIA_IIAI	7.7e-26	-57.0	upstream	-194.0	-113.0	True	True	True	0.4606741573033708	True	41.0	-55.0	False	-96.0	0.0
9607e388e7a82831	m04	-234	-55	180	TypeIA_IIAI	6.2e-21	-54.0	upstream	-192.0	-111.0	True	True	True	0.45555555555555555	True	42.0	-56.0	False	-98.0	0.0
9607e388e7a82831	m19	-224	-47	178	TypeIA_IIAI	8.9e-23	-46.0	upstream	-183.0	-102.0	True	True	True	0.4606741573033708	True	41.0	-55.0	False	-96.0	0.0
9607e388e7a82831	m16	-214	-36	179	TypeIA_IIAI	2e-22	-35.0	upstream	-173.0	-92.0	True	True	True	0.4581005586592179	True	41.0	-56.0	False	-97.0	0.0
9607e388e7a82831	m02	-236	-55	182	TypeIA_IIAI	5.5e-22	-54.0	upstream	-192.0	-111.0	True	True	True	0.45054945054945056	True	44.0	-56.0	False	-100.0	0.0
9607e388e7a82831	m15	-235	-59	177	TypeIA_IIAI	7.8e-24	-58.0	upstream	-195.0	-114.0	True	True	True	0.4632768361581921	True	40.0	-55.0	False	-95.0	0.0
9607e388e7a82831	m00	-235	-59	177	TypeIA_IIAI	3.8e-24	-58.0	upstream	-195.0	-114.0	True	True	True	0.4632768361581921	True	40.0	-55.0	False	-95.0	0.0
9607e388e7a82831	m03	-237	-60	178	TypeIA_IIAI	1.1e-24	-59.0	upstream	-196.0	-115.0	True	True	True	0.4606741573033708	True	41.0	-55.0	False	-96.0	0.0
9607e388e7a82831	m10	-234	-58	177	TypeIA_IIAI	3.3e-25	-57.0	upstream	-194.0	-113.0	True	True	True	0.4632768361581921	True	40.0	-55.0	False	-95.0	0.0
9607e388e7a82831	m11	-242	-71	172	TypeIA_IIAI	2.3e-23	-70.0	upstream	-206.0	-126.0	True	True	True	0.47093023255813954	True	36.0	-55.0	False	-91.0	0.0
9c0d9e75fc77a440	m08	-151	-20	132	TypeIC1_IC2	0.0063	-19.0	upstream	-141.0	-99.0	True	True	True	0.32575757575757575	True	10.0	-79.0	False	-89.0	0.0
9c0d9e75fc77a440	m09	-163	-31	133	TypeIC1_IC2	8.3e-11	-30.0	upstream	-154.0	-112.0	True	True	True	0.3233082706766917	True	9.0	-81.0	False	-90.0	0.0
9c0d9e75fc77a440	m18	-149	-13	137	TypeIC1_IC2	0.0018	-12.0	upstream	-139.0	-97.0	True	True	True	0.31386861313868614	True	10.0	-84.0	False	-94.0	0.0
9c0d9e75fc77a440	m07	-170	-23	148	TypeIC1_IC2	0.00012	-22.0	upstream			True	True	False		False			False		
9c0d9e75fc77a440	m12	-170	-23	148	TypeIC1_IC2	7e-05	-22.0	overlapping_adjacent_CDS	-161.0	-120.0	True	True	True	0.28378378378378377	True	9.0	-97.0	False	-106.0	0.0
9c0d9e75fc77a440	m13	-146	-15	132	TypeIC1_IC2	7.5e-07	-14.0	upstream	-137.0	-95.0	True	True	True	0.32575757575757575	True	9.0	-80.0	False	-89.0	0.0
9c0d9e75fc77a440	m05	-151	-16	136	TypeIC1_IC2	0.0048	-15.0	overlapping_adjacent_CDS	-141.0	-101.0	True	True	True	0.3014705882352941	True	10.0	-85.0	False	-95.0	0.0
9c0d9e75fc77a440	m01	-180	-48	133	TypeIC1_IC2	2.9e-05	-47.0	upstream	-171.0	-129.0	True	True	True	0.3233082706766917	True	9.0	-81.0	False	-90.0	0.0
9c0d9e75fc77a440	m17	-143	-10	134	TypeIC1_IC2	6.7e-07	-9.0	upstream	-134.0	-92.0	True	True	True	0.3208955223880597	True	9.0	-82.0	False	-91.0	0.0
9c0d9e75fc77a440	m06	-229	-95	135	TypeIC1_IC2	2.8e-11	-94.0	upstream	-220.0	-178.0	True	True	True	0.31851851851851853	True	9.0	-83.0	False	-92.0	0.0
