gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
7e94c2e1f033c9ea	m08	-171	-45	127	TypeIC1_IC2	3.2e-11	-44.0	upstream	-121.0	-52.0	True	True	True	0.5511811023622047	True	50.0	-7.0	False	-57.0	0.1527777777777778
7e94c2e1f033c9ea	m05	-148	-22	127	TypeIC1_IC2	2.6e-10	-21.0	upstream	-98.0	-29.0	True	True	True	0.5511811023622047	True	50.0	-7.0	False	-57.0	0.1527777777777778
7e94c2e1f033c9ea	m02	-149	-24	126	TypeIC1_IC2	9e-10	-23.0	upstream	-100.0	-31.0	True	True	True	0.5555555555555556	True	49.0	-7.0	False	-56.0	0.15046296296296297
800456be41a8be95	m04	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream			False	True	False		False			False		
800456be41a8be95	m01	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream			False	True	False		False			False		
800456be41a8be95	m06	-169	-39	131	TypeIC1_IC2	5.3e-29	-38.0	upstream			False	True	False		False			False		
800456be41a8be95	m02	-166	-36	131	TypeIC1_IC2	1.4e-31	-35.0	upstream			False	True	False		False			False		
800456be41a8be95	m05	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream			False	True	False		False			False		
800456be41a8be95	m00	-166	-36	131	TypeIC1_IC2	2.8e-31	-35.0	upstream			False	True	False		False			False		
800456be41a8be95	m03	-149	-18	132	TypeIC1_IC2	6.3e-12	-17.0	upstream			False	True	False		False			False		
800456be41a8be95	m07	-159	-28	132	TypeIC1_IC2	2.8e-30	-27.0	upstream			False	True	False		False			False		
800456be41a8be95	m08	-160	-33	128	TypeIC1_IC2	1.8e-26	-32.0	upstream			False	True	False		False			False		
800456be41a8be95	m09	-168	-38	131	TypeIC1_IC2	1e-27	-37.0	upstream			False	True	False		False			False		
80a6eef4a418e603	m07	-210	-86	125	TypeIC1_IC2	1.4e-09	-85.0	upstream	-194.0	-142.0	True	True	True	0.424	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m12	-134	-3	132	TypeIC1_IC2	1.8e-08	-2.0	upstream	-118.0	-60.0	True	True	True	0.44696969696969696	True	16.0	-57.0	False	-73.0	0.0
80a6eef4a418e603	m13	-135	-5	131	TypeIC1_IC2	0.00013	-4.0	upstream	-119.0	-61.0	True	True	True	0.45038167938931295	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m08	-132	-3	130	TypeIC1_IC2	8.6e-10	-2.0	upstream	-116.0	-59.0	True	True	True	0.4461538461538462	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m09	-145	-15	131	TypeIC1_IC2	2.4e-06	-14.0	upstream	-129.0	-74.0	True	True	True	0.42748091603053434	True	16.0	-59.0	False	-75.0	0.0
80a6eef4a418e603	m18	-147	-16	132	TypeIC1_IC2	4.7e-07	-15.0	upstream	-131.0	-76.0	True	True	True	0.42424242424242425	True	16.0	-60.0	False	-76.0	0.0
80a6eef4a418e603	m05	-135	-6	130	TypeIC1_IC2	2e-05	-5.0	upstream	-119.0	-61.0	True	True	True	0.45384615384615384	True	16.0	-55.0	False	-71.0	0.0
80a6eef4a418e603	m01	-92	36	129	TypeIC1_IC2	1.8e-09	0.0	overlaps_RT_start	-76.0	-19.0	True	True	True	0.4496124031007752	True	16.0	-55.0	False	-71.0	0.0
80a6eef4a418e603	m16	-133	-3	131	TypeIC1_IC2	4.9e-07	-2.0	upstream	-117.0	-59.0	True	True	True	0.45038167938931295	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m10	-132	-3	130	TypeIC1_IC2	2.9e-07	-2.0	upstream	-116.0	-60.0	True	True	True	0.43846153846153846	True	16.0	-57.0	False	-73.0	0.0
80a6eef4a418e603	m11	-133	-9	125	TypeIC1_IC2	4.7e-09	-8.0	upstream	-117.0	-65.0	True	True	True	0.424	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m02	-136	-12	125	TypeIC1_IC2	1.9e-08	-11.0	upstream	-120.0	-68.0	True	True	True	0.424	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m15	-153	-13	141	TypeIC1_IC2	1.3e-06	-12.0	upstream	-137.0	-81.0	True	True	True	0.40425531914893614	True	16.0	-68.0	False	-84.0	0.0
80a6eef4a418e603	m06	-104	24	129	TypeIC1_IC2	9.4e-12	0.0	overlaps_RT_start	-88.0	-32.0	True	True	True	0.4418604651162791	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m14	-133	-3	131	TypeIC1_IC2	5.4e-10	-2.0	upstream	-117.0	-60.0	True	True	True	0.44274809160305345	True	16.0	-57.0	False	-73.0	0.0
80a6eef4a418e603	m17	-135	-7	129	TypeIC1_IC2	4.5e-09	-6.0	upstream	-119.0	-63.0	True	True	True	0.4418604651162791	True	16.0	-56.0	False	-72.0	0.0
80a6eef4a418e603	m19	-147	-17	131	TypeIC1_IC2	2.4e-07	-16.0	upstream	-131.0	-76.0	True	True	True	0.42748091603053434	True	16.0	-59.0	False	-75.0	0.0
80a6eef4a418e603	m00	-133	-4	130	TypeIC1_IC2	0.00026	-3.0	upstream	-117.0	-59.0	True	True	True	0.45384615384615384	True	16.0	-55.0	False	-71.0	0.0
80a6eef4a418e603	m03	-135	-4	132	TypeIC1_IC2	9.5e-08	-3.0	upstream	-119.0	-62.0	True	True	True	0.4393939393939394	True	16.0	-58.0	False	-74.0	0.0
80a6eef4a418e603	m04	-133	-3	131	TypeIC1_IC2	2.2e-08	-2.0	upstream	-117.0	-60.0	True	True	True	0.44274809160305345	True	16.0	-57.0	False	-73.0	0.0
8396be309faadcc1	m04	-205	-1	205	TypeIIA3_firmi	1.6e-27	0.0	overlapping_adjacent_CDS	-137.0	-32.0	True	True	True	0.5170731707317073	True	68.0	-31.0	False	-99.0	0.26262626262626265
8396be309faadcc1	m00	-203	-1	203	TypeIIA3_firmi	2e-27	0.0	overlapping_adjacent_CDS	-136.0	-31.0	True	True	True	0.5221674876847291	True	67.0	-30.0	False	-97.0	0.26262626262626265
8396be309faadcc1	m03	-202	-3	200	TypeIIA3_firmi	1.9e-26	-2.0	overlapping_adjacent_CDS	-137.0	-32.0	True	True	True	0.53	True	65.0	-29.0	False	-94.0	0.2601010101010101
8396be309faadcc1	m02	-207	-1	207	TypeIIA3_firmi	2e-24	0.0	overlapping_adjacent_CDS	-137.0	-31.0	True	True	True	0.5169082125603864	True	70.0	-30.0	False	-100.0	0.26582278481012656
8396be309faadcc1	m06	-81	129	211	TypeIIA3_firmi	1e-20	0.0	overlaps_RT_start	-11.0	93.0	True	True	True	0.4976303317535545	True	70.0	-36.0	False	-106.0	0.0
8396be309faadcc1	m01	-205	-1	205	TypeIIA3_firmi	5.7e-27	0.0	overlapping_adjacent_CDS	-137.0	-32.0	True	True	True	0.5170731707317073	True	68.0	-31.0	False	-99.0	0.26262626262626265
8396be309faadcc1	m05	-179	24	204	TypeIIA3_firmi	1.1e-20	0.0	overlaps_RT_start	-112.0	-7.0	True	True	True	0.5196078431372549	True	67.0	-31.0	False	-98.0	0.2601010101010101
84d02396d0a0cb11	m04	-167	-1	167	TypeIB2	3.7e-18	0.0	overlapping_adjacent_CDS	-96.0	-44.0	True	True	True	0.31736526946107785	True	71.0	-43.0	False	-114.0	0.0
84d02396d0a0cb11	m05	-167	-1	167	TypeIB2	2.7e-16	0.0	overlapping_adjacent_CDS	-97.0	-44.0	True	True	True	0.32335329341317365	True	70.0	-43.0	False	-113.0	0.0
84d02396d0a0cb11	m00	-168	-1	168	TypeIB2	1.7e-18	0.0	overlapping_adjacent_CDS			True	True	False		False			False		
84d02396d0a0cb11	m03	-168	-1	168	TypeIB2	1.7e-18	0.0	overlapping_adjacent_CDS	-97.0	-44.0	True	True	True	0.32142857142857145	True	71.0	-43.0	False	-114.0	0.0
84d02396d0a0cb11	m01	-168	-1	168	TypeIB2	1.8e-17	0.0	overlapping_adjacent_CDS	-97.0	-44.0	True	True	True	0.32142857142857145	True	71.0	-43.0	False	-114.0	0.0
84d02396d0a0cb11	m02	-168	-1	168	TypeIB2	1.7e-18	0.0	overlapping_adjacent_CDS	-97.0	-44.0	True	True	True	0.32142857142857145	True	71.0	-43.0	False	-114.0	0.0
8b159a32141abe21	m00	-287	-126	162	TypeIA_IIAI	7.5e-23	-125.0	upstream	-247.0	-143.0	True	True	True	0.6481481481481481	True	40.0	-17.0	False	-57.0	0.22670025188916876
8b159a32141abe21	m03	-213	-62	152	TypeIA_IIAI	5.8e-29	-61.0	upstream	-172.0	-75.0	True	True	True	0.6447368421052632	True	41.0	-13.0	False	-54.0	0.20544554455445543
8b159a32141abe21	m02	-220	-57	164	TypeIA_IIAI	1.8e-24	-56.0	upstream	-178.0	-71.0	True	True	True	0.6585365853658537	True	42.0	-14.0	False	-56.0	0.23096446700507614
8b159a32141abe21	m01	-224	-70	155	TypeIA_IIAI	4e-28	-69.0	upstream	-183.0	-83.0	True	True	True	0.6516129032258065	True	41.0	-13.0	False	-54.0	0.2119700748129676
8b159a32141abe21	m04	-219	-69	151	TypeIA_IIAI	8.6e-31	-68.0	upstream			True	True	False		False			False		
8b159a32141abe21	m05	-219	-69	151	TypeIA_IIAI	8.6e-31	-68.0	upstream	-178.0	-82.0	True	True	True	0.6423841059602649	True	41.0	-13.0	False	-54.0	0.20493827160493827
9c62f124538e32ab	m01	-223	23	247	TypeIIIA3	5.3e-09	0.0	overlaps_RT_start	-105.0	-16.0	True	True	True	0.3643724696356275	True	118.0	-39.0	False	-157.0	0.0
9c62f124538e32ab	m05	-220	23	244	TypeIIIA3	2.9e-07	0.0	overlaps_RT_start	-105.0	-15.0	True	True	True	0.3729508196721312	True	115.0	-38.0	False	-153.0	0.0
9c62f124538e32ab	m00	-221	18	240	TypeIIIA3	6.2e-07	0.0	overlaps_RT_start	-103.0	-16.0	True	True	True	0.36666666666666664	True	118.0	-34.0	False	-152.0	0.0
9c62f124538e32ab	m03	-219	23	243	TypeIIIA3	1.3e-11	0.0	overlaps_RT_start	-102.0	-15.0	True	True	True	0.36213991769547327	True	117.0	-38.0	False	-155.0	0.0
9c62f124538e32ab	m04	-231	23	255	TypeIIIA3	1.3e-13	0.0	overlaps_RT_start	-104.0	-16.0	True	True	True	0.34901960784313724	True	127.0	-39.0	False	-166.0	0.0
9c62f124538e32ab	m02	-219	23	243	TypeIIIA3	1.4e-11	0.0	overlaps_RT_start	-102.0	-15.0	True	True	True	0.36213991769547327	True	117.0	-38.0	False	-155.0	0.0
a6f15dab5abadb3d	m02	-213	-21	193	TypeIC1_IC2	0.00055	-20.0	upstream	-228.0	-175.0	True	True	True	0.1875	True	-15.0	-154.0	False	-139.0	0.0
a6f15dab5abadb3d	m00	-165	-23	143	TypeIC1_IC2	0.0078	-22.0	upstream	-182.0	-129.0	True	True	True	0.23125	True	-17.0	-106.0	False	-89.0	0.0
a6f15dab5abadb3d	m03	-190	-24	167	TypeIC1_IC2	0.00059	-23.0	upstream	-205.0	-152.0	True	True	True	0.21428571428571427	True	-15.0	-128.0	False	-113.0	0.0
a6f15dab5abadb3d	m05	-166	-19	148	TypeIC1_IC2	2.4e-05	-18.0	upstream	-181.0	-128.0	True	True	True	0.2392638036809816	True	-15.0	-109.0	False	-94.0	0.0
a6f15dab5abadb3d	m07	-209	-17	193	TypeIC1_IC2	0.0044	-16.0	upstream	-224.0	-171.0	True	True	True	0.1875	True	-15.0	-154.0	False	-139.0	0.0
a6f15dab5abadb3d	m08	-156	-20	137	TypeIC1_IC2	5.3e-05	-19.0	upstream	-173.0	-120.0	True	True	True	0.24025974025974026	True	-17.0	-100.0	False	-83.0	0.0
a6f15dab5abadb3d	m04	-168	-20	149	TypeIC1_IC2	0.00033	-19.0	upstream	-183.0	-130.0	True	True	True	0.23780487804878048	True	-15.0	-110.0	False	-95.0	0.0
a6f15dab5abadb3d	m01	-164	-21	144	TypeIC1_IC2	0.00052	-20.0	upstream	-181.0	-128.0	True	True	True	0.22981366459627328	True	-17.0	-107.0	False	-90.0	0.0
a6f15dab5abadb3d	m06	-204	-22	183	TypeIC1_IC2	4e-05	-21.0	upstream	-220.0	-167.0	True	True	True	0.19095477386934673	True	-16.0	-145.0	False	-129.0	0.0
aca195e88bd5b62d	m07	-155	-18	138	TypeIC1_IC2	1.1e-08	-17.0	upstream	-70.0	11.0	True	True	True	0.31736526946107785	True	85.0	29.0	False	-56.0	0.1738095238095238
aca195e88bd5b62d	m08	-72	50	123	TypeIC1_IC2	3.7e-06	0.0	overlaps_RT_start	5.0	83.0	True	True	True	0.2948717948717949	True	77.0	33.0	False	-44.0	0.15839243498817968
aca195e88bd5b62d	m09	-162	-24	139	TypeIC1_IC2	1.1e-08	-23.0	upstream	-70.0	11.0	True	True	True	0.27011494252873564	True	92.0	35.0	False	-57.0	0.1761904761904762
aca195e88bd5b62d	m05	-179	-41	139	TypeIC1_IC2	1.1e-07	-40.0	upstream	-87.0	-7.0	True	True	True	0.27167630057803466	True	92.0	34.0	False	-58.0	0.17339667458432304
aca195e88bd5b62d	m01	-155	-24	132	TypeIC1_IC2	7.1e-07	-23.0	upstream	-68.0	11.0	True	True	True	0.2694610778443114	True	87.0	35.0	False	-52.0	0.16824644549763032
aca195e88bd5b62d	m10	-159	-24	136	TypeIC1_IC2	2.8e-06	-23.0	upstream	-67.0	11.0	True	True	True	0.2573099415204678	True	92.0	35.0	False	-57.0	0.1702127659574468
aca195e88bd5b62d	m02	-150	-19	132	TypeIC1_IC2	1.1e-06	-18.0	upstream	-61.0	11.0	True	True	True	0.2654320987654321	True	89.0	30.0	False	-59.0	0.1585081585081585
aca195e88bd5b62d	m06	-162	-24	139	TypeIC1_IC2	1.5e-08	-23.0	upstream	-70.0	11.0	True	True	True	0.27011494252873564	True	92.0	35.0	False	-57.0	0.1761904761904762
aca195e88bd5b62d	m00	-143	-21	123	TypeIC1_IC2	0.00012	-20.0	upstream	-66.0	11.0	True	True	True	0.2967741935483871	True	77.0	32.0	False	-45.0	0.16037735849056603
aca195e88bd5b62d	m03	-152	-23	130	TypeIC1_IC2	1.3e-10	-22.0	upstream	-71.0	11.0	True	True	True	0.29878048780487804	True	81.0	34.0	False	-47.0	0.1718377088305489
aca195e88bd5b62d	m04	-153	-21	133	TypeIC1_IC2	1.6e-05	-20.0	upstream	-66.0	11.0	True	True	True	0.2787878787878788	True	87.0	32.0	False	-55.0	0.1650943396226415
adb6d3fbda9369bf	m08	-146	-5	142	TypeIC1_IC2	8.7e-09	-4.0	upstream	-158.0	-92.0	True	True	True	0.35714285714285715	True	-12.0	-87.0	False	-75.0	0.0
adb6d3fbda9369bf	m09	-146	-6	141	TypeIC1_IC2	2.3e-06	-5.0	upstream	-159.0	-93.0	True	True	True	0.35064935064935066	True	-13.0	-87.0	False	-74.0	0.0
adb6d3fbda9369bf	m07	-146	-5	142	TypeIC1_IC2	1.5e-06	-4.0	upstream	-158.0	-92.0	True	True	True	0.35714285714285715	True	-12.0	-87.0	False	-75.0	0.0
adb6d3fbda9369bf	m12	-146	-6	141	TypeIC1_IC2	1.6e-05	-5.0	upstream	-159.0	-93.0	True	True	True	0.35064935064935066	True	-13.0	-87.0	False	-74.0	0.0
adb6d3fbda9369bf	m13	-165	-26	140	TypeIC1_IC2	7.8e-07	-25.0	upstream	-179.0	-111.0	True	True	True	0.35714285714285715	True	-14.0	-85.0	False	-71.0	0.0
adb6d3fbda9369bf	m06	-147	-6	142	TypeIC1_IC2	1.2e-06	-5.0	upstream	-160.0	-94.0	True	True	True	0.34838709677419355	True	-13.0	-88.0	False	-75.0	0.0
adb6d3fbda9369bf	m14	-122	17	140	TypeIC1_IC2	3e-06	0.0	overlaps_RT_start	-136.0	-68.0	True	True	True	0.35714285714285715	True	-14.0	-85.0	False	-71.0	0.0
adb6d3fbda9369bf	m02	-146	-5	142	TypeIC1_IC2	4.7e-07	-4.0	upstream	-158.0	-92.0	True	True	True	0.35714285714285715	True	-12.0	-87.0	False	-75.0	0.0
adb6d3fbda9369bf	m10	-146	-5	142	TypeIC1_IC2	1.5e-06	-4.0	upstream	-158.0	-92.0	True	True	True	0.35714285714285715	True	-12.0	-87.0	False	-75.0	0.0
adb6d3fbda9369bf	m11	-151	-11	141	TypeIC1_IC2	3.3e-08	-10.0	upstream	-164.0	-97.0	True	True	True	0.35714285714285715	True	-13.0	-86.0	False	-73.0	0.0
adb6d3fbda9369bf	m01	-145	-5	141	TypeIC1_IC2	1.6e-08	-4.0	upstream	-157.0	-91.0	True	True	True	0.35947712418300654	True	-12.0	-86.0	False	-74.0	0.0
adb6d3fbda9369bf	m00	-145	-5	141	TypeIC1_IC2	4.8e-08	-4.0	upstream	-157.0	-91.0	True	True	True	0.35947712418300654	True	-12.0	-86.0	False	-74.0	0.0
adb6d3fbda9369bf	m03	-145	-5	141	TypeIC1_IC2	5.5e-07	-4.0	upstream	-157.0	-91.0	True	True	True	0.35947712418300654	True	-12.0	-86.0	False	-74.0	0.0
adb6d3fbda9369bf	m05	-146	-5	142	TypeIC1_IC2	2.5e-05	-4.0	upstream	-158.0	-92.0	True	True	True	0.35714285714285715	True	-12.0	-87.0	False	-75.0	0.0
adb6d3fbda9369bf	m04	-147	-6	142	TypeIC1_IC2	1.2e-06	-5.0	upstream			True	True	False		False			False		
ae223fbe50f08b7c	m05	-174	-24	151	TypeXIII_Mx65	7.7e-26	-23.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m01	-339	-189	151	TypeXIII_Mx65	1.3e-23	-188.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m02	-235	-83	153	TypeXIII_Mx65	8.3e-11	-82.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m04	-179	-30	150	TypeXIII_Mx65	7.6e-21	-29.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m07	-204	-54	151	TypeXIII_Mx65	1.2e-26	-53.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m00	-177	-26	152	TypeXIII_Mx65	1.6e-19	-25.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m03	-179	-26	154	TypeXIII_Mx65	2.9e-21	-25.0	upstream			False	True	False		False			False		
ae223fbe50f08b7c	m06	-166	-14	153	TypeXIII_Mx65	1.2e-25	-13.0	upstream			False	True	False		False			False		
b0ff681bfbf1325f	m05	-260	-133	128	TypeIIIA1	2.1e-07	-132.0	upstream	-257.0	-200.0	True	True	True	0.453125	True	3.0	-67.0	False	-70.0	0.0
b0ff681bfbf1325f	m08	-253	-116	138	TypeIIIA1	1.2e-05	-115.0	upstream	-249.0	-192.0	True	True	True	0.42028985507246375	True	4.0	-76.0	False	-80.0	0.0
b0ff681bfbf1325f	m09	-238	-109	130	TypeIIIA1	3e-06	-108.0	upstream	-238.0	-179.0	True	True	True	0.46153846153846156	True	0.0	-70.0	False	-70.0	0.0
b0ff681bfbf1325f	m18	-226	-94	133	TypeIIIA1	0.00016	-93.0	upstream	-223.0	-169.0	True	True	True	0.41353383458646614	True	3.0	-75.0	False	-78.0	0.0
b0ff681bfbf1325f	m01	-237	-106	132	TypeIIIA1	0.00082	-105.0	upstream	-234.0	-180.0	True	True	True	0.4166666666666667	True	3.0	-74.0	False	-77.0	0.0
b0ff681bfbf1325f	m10	-246	-120	127	TypeIIIA1	0.0039	-119.0	upstream	-243.0	-188.0	True	True	True	0.4409448818897638	True	3.0	-68.0	False	-71.0	0.0
b0ff681bfbf1325f	m11	-252	-115	138	TypeIIIA1	6.1e-07	-114.0	upstream	-248.0	-191.0	True	True	True	0.42028985507246375	True	4.0	-76.0	False	-80.0	0.0
b0ff681bfbf1325f	m02	-241	-110	132	TypeIIIA1	0.00018	-109.0	upstream	-241.0	-180.0	True	True	True	0.4696969696969697	True	0.0	-70.0	False	-70.0	0.0
b0ff681bfbf1325f	m15	-222	-90	133	TypeIIIA1	0.00029	-89.0	upstream	-219.0	-164.0	True	True	True	0.42105263157894735	True	3.0	-74.0	False	-77.0	0.0
b0ff681bfbf1325f	m16	-236	-105	132	TypeIIIA1	0.00014	-104.0	upstream	-233.0	-179.0	True	True	True	0.4166666666666667	True	3.0	-74.0	False	-77.0	0.0
b0ff681bfbf1325f	m19	-210	-71	140	TypeIIIA1	0.007	-70.0	upstream	-201.0	-151.0	True	True	True	0.36428571428571427	True	9.0	-80.0	False	-89.0	0.0
b0ff681bfbf1325f	m04	-237	-106	132	TypeIIIA1	0.0011	-105.0	upstream	-234.0	-180.0	True	True	True	0.4166666666666667	True	3.0	-74.0	False	-77.0	0.0
b0ff681bfbf1325f	m07	-241	-101	141	TypeIIIA1	0.0041	-100.0	upstream	-238.0	-183.0	True	True	True	0.3971631205673759	True	3.0	-82.0	False	-85.0	0.0
b0ff681bfbf1325f	m12	-242	-108	135	TypeIIIA1	1.9e-06	-107.0	overlapping_adjacent_CDS	-223.0	-180.0	True	True	True	0.32592592592592595	True	19.0	-72.0	False	-91.0	0.0
b0ff681bfbf1325f	m13	-195	-59	137	TypeIIIA1	3.6e-07	-58.0	upstream	-193.0	-133.0	True	True	True	0.44525547445255476	True	2.0	-74.0	False	-76.0	0.0
b0ff681bfbf1325f	m00	-212	-82	131	TypeIIIA1	1.9e-06	-81.0	upstream	-212.0	-153.0	True	True	True	0.4580152671755725	True	0.0	-71.0	False	-71.0	0.0
b0ff681bfbf1325f	m03	-277	-139	139	TypeIIIA1	1.7e-06	-138.0	upstream	-275.0	-214.0	True	True	True	0.4460431654676259	True	2.0	-75.0	False	-77.0	0.0
b0ff681bfbf1325f	m06	-238	-107	132	TypeIIIA1	1.9e-05	-106.0	upstream	-235.0	-181.0	True	True	True	0.4166666666666667	True	3.0	-74.0	False	-77.0	0.0
b0ff681bfbf1325f	m14	-237	-113	125	TypeIIIA1	0.00011	-112.0	upstream	-237.0	-183.0	True	True	True	0.44	True	0.0	-70.0	False	-70.0	0.0
b0ff681bfbf1325f	m17	-238	-106	133	TypeIIIA1	9e-06	-105.0	upstream	-235.0	-181.0	True	True	True	0.41353383458646614	True	3.0	-75.0	False	-78.0	0.0
b630657b1d23f4f3	m00	-160	21	182	TypeIIIA2	5e-10	0.0	overlaps_RT_start	-48.0	-1.0	True	True	True	0.26373626373626374	True	112.0	-22.0	False	-134.0	0.0
b630657b1d23f4f3	m03	-193	-16	178	TypeIIIA2	9.9e-08	-15.0	overlapping_adjacent_CDS	-81.0	-37.0	True	True	True	0.25280898876404495	True	112.0	-21.0	False	-133.0	0.0
b630657b1d23f4f3	m04	-192	-19	174	TypeIIIA2	7.7e-11	-18.0	overlapping_adjacent_CDS	-82.0	-40.0	True	True	True	0.2471264367816092	True	110.0	-21.0	False	-131.0	0.0
b630657b1d23f4f3	m01	-267	-113	155	TypeIIIA2	0.0014	-112.0	upstream			True	True	False		False			False		
b630657b1d23f4f3	m06	-188	-39	150	TypeIIIA2	0.0017	-38.0	upstream			True	True	False		False			False		
b630657b1d23f4f3	m08	-190	-23	168	TypeIIIA2	1.9e-10	-22.0	overlapping_adjacent_CDS	-83.0	-41.0	True	True	True	0.25595238095238093	True	107.0	-18.0	False	-125.0	0.0
b630657b1d23f4f3	m09	-170	-7	164	TypeIIIA2	0.0052	-6.0	upstream	-66.0	-25.0	True	True	True	0.25609756097560976	True	104.0	-18.0	False	-122.0	0.0
b630657b1d23f4f3	m02	-199	-14	186	TypeIIIA2	3.3e-11	-13.0	overlapping_adjacent_CDS	-80.0	-36.0	True	True	True	0.24193548387096775	True	119.0	-22.0	False	-141.0	0.0
b630657b1d23f4f3	m07	-195	-16	180	TypeIIIA2	2.6e-08	-15.0	overlapping_adjacent_CDS	-82.0	-38.0	True	True	True	0.25	True	113.0	-22.0	False	-135.0	0.0
b630657b1d23f4f3	m05	-156	20	177	TypeIIIA2	4.6e-07	0.0	overlaps_RT_start	-45.0	-1.0	True	True	True	0.2542372881355932	True	111.0	-21.0	False	-132.0	0.0
b8bcb02df3aa74b6	m05	-224	-22	203	TypeXIIIA_firmi	1.7e-08	-21.0	upstream	-186.0	-45.0	True	True	True	0.6995073891625616	True	38.0	-23.0	False	-61.0	0.32222222222222224
b8bcb02df3aa74b6	m07	-252	-48	205	TypeXIIIA_firmi	0.0086	-47.0	upstream	-214.0	-74.0	True	True	True	0.6878048780487804	True	38.0	-26.0	False	-64.0	0.3185595567867036
b8bcb02df3aa74b6	m12	-224	-16	209	TypeXIII_Mx65	0.0011	-15.0	upstream	-183.0	-44.0	True	True	True	0.6698564593301436	True	41.0	-28.0	False	-69.0	0.32044198895027626
b8bcb02df3aa74b6	m13	-260	-41	220	TypeXIIIC_Mx162	4.9e-10	-40.0	upstream	-214.0	-73.0	True	True	True	0.6454545454545455	True	46.0	-32.0	False	-78.0	0.33611111111111114
b8bcb02df3aa74b6	m19	-240	-39	202	TypeXIIIA_firmi	0.0032	-38.0	upstream	-203.0	-62.0	True	True	True	0.7029702970297029	True	37.0	-23.0	False	-60.0	0.3194444444444444
b8bcb02df3aa74b6	m06	-225	-23	203	TypeXIIIA_firmi	3.6e-07	-22.0	upstream	-187.0	-46.0	True	True	True	0.6995073891625616	True	38.0	-23.0	False	-61.0	0.32222222222222224
b8bcb02df3aa74b6	m14	-247	-48	200	TypeXIIIA_firmi	2.9e-07	-47.0	upstream	-212.0	-71.0	True	True	True	0.71	True	35.0	-23.0	False	-58.0	0.3194444444444444
b8bcb02df3aa74b6	m02	-227	-28	200	TypeXIIIA_firmi	1.9e-06	-27.0	upstream	-189.0	-50.0	True	True	True	0.7	True	38.0	-22.0	False	-60.0	0.31215469613259667
b8bcb02df3aa74b6	m15	-224	-26	199	TypeXIIIA_firmi	0.0031	-25.0	upstream	-189.0	-48.0	True	True	True	0.7135678391959799	True	35.0	-22.0	False	-57.0	0.31666666666666665
b8bcb02df3aa74b6	m10	-234	-34	201	TypeXIIIA_firmi	8.3e-08	-33.0	upstream	-197.0	-55.0	True	True	True	0.7114427860696517	True	37.0	-21.0	False	-58.0	0.3203342618384401
b8bcb02df3aa74b6	m11	-268	-68	201	TypeXIIIA_firmi	3.2e-05	-67.0	upstream	-230.0	-89.0	True	True	True	0.7064676616915423	True	38.0	-21.0	False	-59.0	0.31666666666666665
b8bcb02df3aa74b6	m16	-347	-145	203	TypeXIIIA_firmi	1.9e-07	-144.0	upstream	-307.0	-167.0	True	True	True	0.6945812807881774	True	40.0	-22.0	False	-62.0	0.3185595567867036
b8bcb02df3aa74b6	m08	-247	-24	224	TypeXIII_Mx65	0.00071	-23.0	upstream	-200.0	-59.0	True	True	True	0.6339285714285714	True	47.0	-35.0	False	-82.0	0.3416666666666667
b8bcb02df3aa74b6	m09	-257	-20	238	TypeXIII_Mx65	0.00057	-19.0	upstream	-212.0	-55.0	True	True	True	0.6638655462184874	True	45.0	-35.0	False	-80.0	0.3866279069767442
b8bcb02df3aa74b6	m18	-226	-24	203	TypeXIIIA_firmi	5.9e-09	-23.0	upstream	-188.0	-47.0	True	True	True	0.6995073891625616	True	38.0	-23.0	False	-61.0	0.32222222222222224
b8bcb02df3aa74b6	m17	-213	-11	203	TypeXIIIA_firmi	3.3e-07	-10.0	upstream	-175.0	-34.0	True	True	True	0.6995073891625616	True	38.0	-23.0	False	-61.0	0.32222222222222224
b8bcb02df3aa74b6	m01	-236	-34	203	TypeXIIIA_firmi	9.2e-10	-33.0	upstream	-199.0	-58.0	True	True	True	0.6995073891625616	True	37.0	-24.0	False	-61.0	0.32222222222222224
b8bcb02df3aa74b6	m04	-268	-57	212	TypeXIII_Mx65	4.9e-05	-56.0	upstream	-223.0	-79.0	True	True	True	0.6839622641509434	True	45.0	-22.0	False	-67.0	0.33613445378151263
