query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_099323523.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2630	0.430	0.292	NO
CUO77905.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2620	0.385	0.574	NO
WP_050595161.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2620	0.314	0.477	NO
WP_053009538.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2620	0.433	0.634	NO
WP_058182825.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2620	0.283	0.231	NO
WP_077869186.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2620	0.231	0.283	NO
WP_077869186.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2620	0.203	0.250	NO
WP_086041869.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2620	0.308	0.180	NO
WP_086041869.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2620	0.308	0.291	NO
WP_091980546.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2620	0.308	0.459	NO
KWV78189.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2610	0.296	0.178	NO
KWV78189.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2610	0.377	0.258	NO
KWV78189.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2610	0.478	0.294	NO
WP_032838654.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2610	0.275	0.279	NO
WP_032838654.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2610	0.277	0.263	NO
WP_052271646.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2610	0.293	0.430	NO
WP_059874130.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2610	0.178	0.296	NO
WP_073442822.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2610	0.180	0.284	NO
WP_073442822.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2610	0.255	0.238	NO
WP_077869186.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2610	0.206	0.254	NO
WP_086041869.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2610	0.487	0.308	NO
WP_089736954.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2610	0.269	0.198	NO
WP_093095636.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2610	0.475	0.836	NO
WP_010993357.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2600	0.405	0.595	NO
WP_013232091.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2600	0.281	0.227	NO
WP_014989234.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2600	0.271	0.219	NO
WP_057534979.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2600	0.220	0.250	NO
WP_063927915.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2600	0.350	0.235	NO
WP_075384215.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2600	0.292	0.429	NO
WP_077869186.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2600	0.227	0.281	NO
WP_089736954.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2600	0.505	0.358	NO
CUP79502.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2590	0.990	0.995	NO
WP_032838654.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2590	0.276	0.266	NO
WP_050289471.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2590	0.987	0.987	NO
WP_056840940.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2590	0.284	0.229	NO
WP_086041869.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2590	0.310	0.180	NO
WP_086041869.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2590	0.447	0.264	NO
WP_090543058.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2590	0.252	0.221	NO
YP_736403.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2590	0.970	0.982	NO
CUP79502.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2580	0.991	0.987	NO
KWV78189.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2580	0.497	0.293	NO
KWV78189.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2580	0.602	0.384	NO
KWV78189.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2580	0.614	0.398	NO
OGT94063.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2580	0.235	0.396	NO
WP_009286519.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2580	0.293	0.497	NO
WP_047212465.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2580	0.193	0.147	NO
WP_050289471.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2580	0.879	0.888	NO
WP_057534979.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2580	0.149	0.178	NO
WP_096044623.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2580	0.284	0.480	NO
CUO77905.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2570	0.990	0.978	NO
WP_010993357.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2570	0.287	0.466	NO
WP_012197556.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2570	0.331	0.513	NO
WP_032838654.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2570	0.285	0.289	NO
WP_050595161.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2570	0.313	0.496	NO
WP_057534979.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2570	0.243	0.280	NO
WP_057534979.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2570	0.149	0.309	NO
WP_063927915.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2570	0.574	0.390	NO
WP_077869186.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2570	0.148	0.194	NO
WP_085755544.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2570	0.204	0.298	NO
WP_093095636.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2570	0.995	0.990	NO
WP_093095636.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2570	0.969	0.952	NO
ZP_02130561.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2570	0.390	0.574	NO
SEM11695.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2560	0.272	0.221	NO
WP_016253322.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2560	0.299	0.478	NO
WP_032838654.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2560	0.825	0.856	NO
WP_032838654.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2560	0.952	0.969	NO
WP_053009538.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2560	0.951	0.947	NO
WP_073311116.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2560	0.304	0.478	NO
WP_077869186.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2560	0.221	0.272	NO
WP_099323523.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2560	0.430	0.288	NO
OGT94063.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2550	0.357	0.569	NO
WP_009286519.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2550	0.985	0.973	NO
WP_014989234.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2550	0.179	0.308	NO
WP_023301376.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2550	0.301	0.478	NO
WP_033453131.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2550	0.178	0.308	NO
WP_050289471.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2550	0.893	0.860	NO
WP_056840940.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2550	0.869	0.875	NO
WP_061057569.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2550	0.304	0.488	NO
WP_077869186.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2550	0.196	0.242	NO
WP_084811756.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2550	0.488	0.304	NO
WP_084811756.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2550	0.311	0.308	NO
WP_086041869.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2550	0.307	0.192	NO
WP_086041869.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2550	0.750	0.437	NO
WP_089736954.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2550	0.357	0.248	NO
WP_099323523.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2550	0.324	0.217	NO
KWV78189.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2540	0.569	0.357	NO
SDD91534.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2540	0.270	0.307	NO
WP_016253322.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2540	0.271	0.222	NO
WP_057534979.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2540	0.234	0.280	NO
WP_075304188.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2540	0.235	0.196	NO
WP_075384215.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2540	0.243	0.367	NO
WP_077869186.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2540	0.219	0.264	NO
WP_086041869.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2540	0.310	0.180	NO
WP_086041869.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2540	0.310	0.178	NO
WP_086041869.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2540	0.310	0.179	NO
WP_086041869.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2540	0.442	0.416	NO
WP_086041869.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2540	0.310	0.312	NO
WP_089736954.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2540	0.684	0.422	NO
WP_093095636.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2540	0.556	0.787	NO
WP_093095636.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2540	0.984	0.987	NO
YP_125450.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2540	0.987	0.991	NO
ZP_02091461.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2540	0.965	0.976	NO
ZP_02130561.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2540	0.850	0.831	NO
CUP79502.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2530	0.987	0.987	NO
KMU71029.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2530	0.301	0.243	NO
KWV78189.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2530	0.478	0.299	NO
KWV78189.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2530	0.478	0.304	NO
SDD91534.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2530	0.275	0.231	NO
WP_000623838.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2530	0.291	0.466	NO
WP_007184993.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2530	0.398	0.605	NO
WP_007184993.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2530	0.267	0.207	NO
WP_024228187.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2530	0.308	0.488	NO
WP_032838654.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2530	0.206	0.201	NO
WP_032838654.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2530	0.274	0.430	NO
WP_050289471.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2530	0.291	0.480	NO
WP_053009538.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2530	0.308	0.488	NO
WP_057534979.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2530	0.179	0.209	NO
WP_059169679.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2530	0.265	0.219	NO
WP_063927915.1_UG5	evaluation_reference	WP_010993357.1_UG5	challenge	0.2530	0.584	0.398	NO
WP_073311116.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2530	0.978	0.981	NO
WP_084811756.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2530	0.547	0.317	NO
WP_084811756.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2530	0.488	0.308	NO
WP_084811756.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2530	0.465	0.292	NO
WP_090882977.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2530	0.997	0.990	NO
WP_096137967.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2530	0.959	0.973	NO
WP_099323523.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2530	0.468	0.292	NO
ZP_01889761.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2530	0.882	0.859	NO
ZP_02091461.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2530	0.975	0.979	NO
CDI94624.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2520	0.298	0.474	NO
WP_046049600.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2520	0.300	0.405	NO
WP_052271646.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2520	0.880	0.874	NO
WP_063927915.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2520	0.338	0.222	NO
WP_073311116.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2520	0.987	0.990	NO
WP_075384215.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2520	0.880	0.879	NO
WP_090882977.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2520	0.391	0.577	NO
WP_096044623.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2520	0.890	0.873	NO
ZP_02091461.1_UG5	challenge	WP_058182825.1_UG5	evaluation_reference	0.2520	0.868	0.870	NO
KWV78189.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2510	0.593	0.388	NO
WP_052271646.1_UG5	challenge	WP_050289471.1_UG5	evaluation_reference	0.2510	0.911	0.901	NO
WP_053009538.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2510	0.898	0.895	NO
WP_061524151.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2510	0.951	0.958	NO
WP_075384215.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2510	0.984	0.976	NO
WP_075384215.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2510	0.875	0.869	NO
WP_084811756.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2510	0.718	0.410	NO
WP_090543058.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2510	0.189	0.325	NO
WP_090882977.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2510	0.328	0.497	NO
WP_093095636.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2510	0.988	0.992	NO
YP_736403.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2510	0.979	0.975	NO
ZP_01889761.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2510	0.971	0.972	NO
KWV78189.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2500	0.475	0.300	NO
OGT94063.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2500	0.297	0.460	NO
SEM11695.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2500	0.278	0.424	NO
WP_000623838.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2500	0.994	0.981	NO
WP_052271646.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2500	0.986	0.978	NO
WP_053009538.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2500	0.938	0.925	NO
WP_053009538.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2500	0.990	0.986	NO
WP_059169679.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2500	0.175	0.308	NO
WP_059874130.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2500	0.251	0.219	NO
WP_059874130.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2500	0.271	0.219	NO
WP_061524151.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2500	0.900	0.916	NO
WP_063927915.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2500	0.414	0.424	NO
WP_063927915.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2500	0.429	0.458	NO
WP_063927915.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2500	0.555	0.379	NO
WP_073291237.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2500	0.292	0.468	NO
WP_073442822.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2500	0.240	0.404	NO
WP_089736954.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2500	0.464	0.301	NO
WP_089736954.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2500	0.464	0.300	NO
WP_089736954.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2500	0.669	0.421	NO
YP_125450.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2500	0.946	0.952	NO
YP_125450.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2500	0.842	0.844	NO
YP_736403.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2500	0.974	0.983	NO
YP_736403.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2500	0.978	0.986	NO
CUP79502.1_UG5	challenge	WP_090882977.1_UG5	evaluation_reference	0.2490	0.990	0.997	NO
WP_057534979.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2490	0.235	0.263	NO
WP_058182825.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2490	0.878	0.876	NO
WP_061524151.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2490	0.979	0.987	NO
WP_084811756.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2490	0.466	0.291	NO
WP_084811756.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2490	0.466	0.292	NO
WP_089736954.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2490	0.869	0.572	NO
YP_125450.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2490	0.979	0.991	NO
CQH54232.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2480	0.974	0.974	NO
WP_032838654.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2480	0.950	0.969	NO
WP_052271646.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2480	0.874	0.863	NO
WP_059169679.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2480	0.209	0.179	NO
WP_061057569.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2480	0.288	0.430	NO
WP_075304188.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2480	0.301	0.464	NO
WP_077869186.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2480	0.228	0.274	NO
WP_086041869.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2480	0.327	0.191	NO
WP_086041869.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2480	0.310	0.176	NO
WP_086041869.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2480	0.310	0.179	NO
WP_096044623.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2480	0.999	0.999	NO
ZP_01889761.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2480	0.968	0.966	NO
ZP_02091461.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2480	0.966	0.977	NO
ZP_02091461.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2480	0.973	0.959	NO
ZP_02091461.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2480	0.869	0.876	NO
CUP79502.1_UG5	challenge	WP_073311116.1_UG5	evaluation_reference	0.2470	0.994	0.999	NO
OYY74881.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2470	0.863	0.874	NO
WP_000623838.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2470	0.991	0.980	NO
WP_025510150.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2470	0.976	0.984	NO
WP_047212465.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2470	0.870	0.873	NO
WP_056840940.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2470	0.875	0.881	NO
WP_073311116.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2470	0.985	0.985	NO
WP_084811756.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2470	0.539	0.291	NO
WP_085755544.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2470	0.992	0.988	NO
WP_086041869.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2470	0.464	0.298	NO
WP_090175189.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2470	0.295	0.246	NO
WP_090882977.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2470	0.972	0.971	NO
YP_125450.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2470	0.299	0.472	NO
YP_125450.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2470	0.572	0.869	NO
YP_125450.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2470	0.941	0.960	NO
ZP_02130561.1_UG5	challenge	WP_047212465.1_UG5	evaluation_reference	0.2470	0.873	0.870	NO
CQH54232.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2460	0.225	0.387	NO
CUO77905.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2460	0.351	0.570	NO
WP_023301376.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2460	0.301	0.464	NO
WP_073291237.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2460	0.212	0.341	NO
WP_075384215.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2460	0.875	0.870	NO
WP_086041869.1_UG5	challenge	SEM11695.1_UG5	evaluation_reference	0.2460	0.310	0.193	NO
WP_089736954.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2460	0.464	0.301	NO
WP_092560583.1_UG5	challenge	YP_125450.1_UG5	evaluation_reference	0.2460	0.844	0.842	NO
YP_125450.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2460	0.974	0.985	NO
YP_125450.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2460	0.290	0.480	NO
CQH54232.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2450	0.987	0.992	NO
CUP79502.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2450	0.989	0.986	NO
KMU71029.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2450	0.261	0.445	NO
KMU71029.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2450	0.977	0.966	NO
WP_012197556.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2450	0.990	0.987	NO
WP_016253322.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2450	0.862	0.877	NO
WP_033453131.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2450	0.265	0.423	NO
WP_046049600.1_UG5	evaluation_reference	WP_000623838.1_UG5	challenge	0.2450	0.866	0.874	NO
WP_057534979.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2450	0.221	0.249	NO
WP_061057569.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2450	0.986	0.976	NO
WP_061524151.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2450	0.986	0.989	NO
WP_073311116.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2450	0.999	0.994	NO
WP_073311116.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2450	0.988	0.989	NO
WP_073311116.1_UG5	evaluation_reference	ZP_02091461.1_UG5	challenge	0.2450	0.986	0.974	NO
WP_075384215.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2450	0.981	0.973	NO
WP_086041869.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2450	0.310	0.179	NO
WP_086041869.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2450	0.310	0.175	NO
WP_086041869.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2450	0.310	0.178	NO
WP_090882977.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2450	0.874	0.856	NO
WP_091980546.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2450	0.906	0.889	NO
WP_093095636.1_UG5	evaluation_reference	WP_092560583.1_UG5	challenge	0.2450	0.962	0.939	NO
WP_096137967.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2450	0.249	0.221	NO
WP_099323523.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2450	0.435	0.284	NO
