topic	goals	root	state	n_content_files	n_table_headers	n_dir_names	substrate_states_content/header/dirname	example_paths_rel_home
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	253	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/F_taxonomic_distribution.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	223	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/F_taxonomic_distribution.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	238	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/F_taxonomic_distribution.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	257	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/F_taxonomic_distribution.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	242	1	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/F_taxonomic_distribution.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/analysis/spire_ncrna_audit/tables/EVAL_member_level.tsv
taxonomy_distribution	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	217	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/templates/LAUNCHER_EXAMPLE.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/F_taxonomic_distribution.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-RETRON-DB	HIT	60	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB/templates/paths.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-RETRON-DB_V2	HIT	92	2	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage5_coevolution/cohort/manifest_seqpairs.tsv;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage5_coevolution/cohort/manifest.tsv;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/dl_task_selection/cache/gtdb_tree
taxonomy_distribution	1,6	RESEARCH-in-sleep-RETRON-DB_V3	HIT	323	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/foldmason/lib/foldseek/lib/mmseqs/src/taxonomy
taxonomy_distribution	1,6	RESEARCH-in-sleep-RETRON-DB_V4	HIT	249	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md
taxonomy_distribution	1,6	RESEARCH-in-sleep-RETRON-DB_V5	HIT	192	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format_schema_only.md
taxonomy_distribution	1,6	RESEARCH-retron-db	HIT	1375	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c02_taxonomy.py;RESEARCH-retron-db/results/stage4_db_characterization_full-c1/scripts/c14_pairing.py
taxonomy_distribution	1,6	RETRONS_january_2026	HIT	161621	14	43	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/html_report.py;RETRONS_january_2026/the-retron-project/NCBI_BACTERIA_PIPELINE/process_borg_batches_IMPROVED.sh;RETRONS_january_2026/DATA_FROM_IBEX_PIPELINE/MGNIFY_SOIL_ENRICHED_with_taxa/cache_preliminary/ncrnas.Bacteria.tsv;RETRONS_january_2026/DATA_FROM_IBEX_PIPELINE/MGNIFY_SOIL_ENRICHED_with_taxa/cache_preliminary/empty_results.tsv;RETRONS_january_2026/the-retron-project/NCBI_BACTERIA_PIPELINE;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS
taxonomy_distribution	1,6	RETRON_STAGES	HIT	18	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/F_taxonomic_distribution.md;RETRON_STAGES/06_tree_and_structural_route.md
diversity_saturation	1,3	JUNE_RETRONS	HIT	1	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/03_remove_gold_leakage.py
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	163	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	64	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	69	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	90	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	107	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	94	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	78	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	64	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
diversity_saturation	1,3	RESEARCH-in-sleep-RETRON-DB	HIT	31	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/templates/ibex_resources.md;RESEARCH-in-sleep-RETRON-DB/templates/input_format.md
diversity_saturation	1,3	RESEARCH-in-sleep-RETRON-DB_V2	HIT	81	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V2/templates/slurm_templates.md
diversity_saturation	1,3	RESEARCH-in-sleep-RETRON-DB_V3	HIT	237	1	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/foldmason-analysis/data/afdb_identities.csv;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/foldmason/lib/foldseek/lib/mmseqs
diversity_saturation	1,3	RESEARCH-in-sleep-RETRON-DB_V4	HIT	336	0	4	HIT/NO_HIT/HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/D_instrument/cache/d3/mmseqs_tmp;RESEARCH-in-sleep-RETRON-DB_V4/ARIS_OUTPUT/stage0_positioning/cache/mmseqs_retron85
diversity_saturation	1,3	RESEARCH-in-sleep-RETRON-DB_V5	HIT	120	0	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format.md;RESEARCH-in-sleep-RETRON-DB_V5/templates/input_format_schema_only.md;RESEARCH-in-sleep-RETRON-DB_V5/ARIS_OUTPUT/stage0f_scale_diversity/cache/mmseqs_tmp
diversity_saturation	1,3	RESEARCH-retron-db	HIT	208	3	2	HIT/BLOCKED/HIT	RESEARCH-retron-db/general/site/IBEX.md;RESEARCH-retron-db/results/stage2_leakage_and_sampling-c1/scripts/x1_figures.py;RESEARCH-retron-db/results/stage2_leakage_and_sampling-c1/tables/s3_rarefaction.tsv;RESEARCH-retron-db/ARIS_OUTPUT/stage2_leakage_and_sampling-c1/tables/s3_rarefaction.tsv;RESEARCH-retron-db/ARIS_OUTPUT/rtelem-g2-panels/cache_smoke/mmseqs;RESEARCH-retron-db/ARIS_OUTPUT/rtelem-g2-panels/cache/mmseqs
diversity_saturation	1,3	RETRONS_january_2026	HIT	21	0	1	HIT/BLOCKED/HIT	RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_1/MGYG000001514/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_1/MGYG000001514/integrated_results/tool_integrated_results.json;RETRONS_january_2026/DATA_FROM_IBEX_PIPELINE/MSA_PIPELINE/Retrons/mmseqs2
diversity_saturation	1,3	RETRON_STAGES	HIT	13	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/07_neighbourhood_and_operon.md;RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	444	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	147	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	151	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	162	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	171	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	154	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	144	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	154	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/D_relatedness_controls.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
evolutionary_correspondence	7	RESEARCH-in-sleep-RETRON-DB	HIT	21	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md
evolutionary_correspondence	7	RESEARCH-in-sleep-RETRON-DB_V2	HIT	52	0	3	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/RESEARCH_BRIEF.md;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage5_coevolution;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/dl_task_selection/cache/mantel_patristic
evolutionary_correspondence	7	RESEARCH-in-sleep-RETRON-DB_V3	HIT	82	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_Phylogeny/Relevant papers.txt
evolutionary_correspondence	7	RESEARCH-in-sleep-RETRON-DB_V4	HIT	155	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/PROPOSED_EXPERIMENTS.md
evolutionary_correspondence	7	RESEARCH-in-sleep-RETRON-DB_V5	HIT	121	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/log.md
evolutionary_correspondence	7	RESEARCH-retron-db	HIT	14	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/scripts/s02_foldspace_null.py;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/paper_pdf_layout.txt
evolutionary_correspondence	7	RETRONS_january_2026	HIT	13	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/REPEATE_positive_dataset/pipeline_results_negative_dataset_MARCH/GCF_900111135.1/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/REPEATE_positive_dataset/pipeline_results_negative_dataset_MARCH/GCF_900111135.1/integrated_results/tool_integrated_results.json
evolutionary_correspondence	7	RETRON_STAGES	HIT	9	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/D_relatedness_controls.md;RETRON_STAGES/LAUNCHER_stage0_database_copy.md
integrative_model	11	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	22	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	7	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	7	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	7	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/dbchar_g7b_stage1_extended_report/scripts/findings.py;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/results/dbchar_g7b_stage1_extended_report/scripts/f01_corpus.py
integrative_model	11	RESEARCH-in-sleep-RETRON-DB	HIT	6	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/docs/research_contract.md;RESEARCH-in-sleep-RETRON-DB/.aris/installed-skills.txt
integrative_model	11	RESEARCH-in-sleep-RETRON-DB_V2	HIT	5	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/.aris/installed-skills.txt;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/papers_DL/Notes from DL papers.md
integrative_model	11	RESEARCH-in-sleep-RETRON-DB_V3	HIT	19	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/papers_DL/Notes from DL papers.md
integrative_model	11	RESEARCH-in-sleep-RETRON-DB_V4	HIT	72	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/MELISSA_DATA/papers_DL/Notes from DL papers.md;RESEARCH-in-sleep-RETRON-DB_V4/launchers/LAUNCHER_ncrna_extractor_detector_V2.md
integrative_model	11	RESEARCH-in-sleep-RETRON-DB_V5	HIT	12	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/.aris/installed-skills.txt;RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md
integrative_model	11	RESEARCH-retron-db	HIT	15	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage2_leakage_and_sampling-c1/scripts/package.py;RESEARCH-retron-db/results/stage2_leakage_and_sampling-c1/PROVENANCE.md
integrative_model	11	RETRONS_january_2026	HIT	4	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/OPEN_PROTEIN_AI/use_open_protein_ai_v5.py;RETRONS_january_2026/OPEN_PROTEIN_AI/use_open_protein_ai_v7.py
integrative_model	11	RETRON_STAGES	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
annotation_disagreement	1,6	JUNE_RETRONS	HIT	2	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/02_alignment_analysis.py;JUNE_RETRONS/utils_FOR_ALL_FILES.py
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	570	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	201	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	209	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	185	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	187	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	230	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	208	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md
annotation_disagreement	1,6	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	208	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md
